id,Danceability
17558,8
17559,9
17560,7
17561,7
17562,7
17563,1
17564,8
17565,8
17566,3
17567,6
17568,5
17569,0
17570,2
17571,8
17572,1
17573,1
17574,0
17575,3
17576,0
17577,5
17578,3
17579,7
17580,8
17581,6
17582,7
17583,6
17584,8
17585,5
17586,8
17587,4
17588,4
17589,8
17590,9
17591,9
17592,8
17593,0
17594,9
17595,9
17596,2
17597,2
17598,8
17599,8
17600,6
17601,9
17602,9
17603,1
17604,0
17605,0
17606,2
17607,8
17608,9
17609,8
17610,0
17611,2
17612,3
17613,8
17614,0
17615,3
17616,2
17617,6
17618,0
17619,6
17620,7
17621,1
17622,3
17623,3
17624,2
17625,3
17626,8
17627,0
17628,1
17629,1
17630,9
17631,0
17632,3
17633,0
17634,9
17635,1
17636,8
17637,0
17638,7
17639,3
17640,2
17641,1
17642,8
17643,2
17644,6
17645,0
17646,2
17647,0
17648,6
17649,2
17650,6
17651,2
17652,2
17653,6
17654,0
17655,3
17656,6
17657,0
17658,0
17659,0
17660,0
17661,0
17662,0
17663,0
17664,0
17665,0
17666,0
17667,6
17668,5
17669,2
17670,2
17671,0
17672,2
17673,2
17674,0
17675,1
17676,9
17677,0
17678,0
17679,0
17680,2
17681,6
17682,7
17683,2
17684,2
17685,2
17686,2
17687,1
17688,0
17689,1
17690,2
17691,6
17692,0
17693,0
17694,2
17695,8
17696,0
17697,0
17698,0
17699,0
17700,2
17701,8
17702,7
17703,6
17704,3
17705,7
17706,5
17707,2
17708,8
17709,2
17710,2
17711,0
17712,8
17713,2
17714,0
17715,0
17716,0
17717,0
17718,5
17719,0
17720,0
17721,0
17722,0
17723,0
17724,6
17725,0
17726,0
17727,0
17728,6
17729,1
17730,0
17731,1
17732,3
17733,0
17734,8
17735,6
17736,5
17737,1
17738,4
17739,1
17740,1
17741,0
17742,9
17743,6
17744,0
17745,0
17746,2
17747,5
17748,3
17749,0
17750,2
17751,2
17752,3
17753,7
17754,8
17755,1
17756,6
17757,1
17758,8
17759,2
17760,0
17761,5
17762,2
17763,2
17764,0
17765,7
17766,8
17767,7
17768,7
17769,1
17770,1
17771,6
17772,5
17773,9
17774,9
17775,8
17776,7
17777,4
17778,6
17779,8
17780,8
17781,5
17782,1
17783,9
17784,8
17785,5
17786,7
17787,0
17788,2
17789,1
17790,0
17791,5
17792,6
17793,2
17794,2
17795,9
17796,6
17797,9
17798,9
17799,6
17800,9
17801,0
17802,9
17803,8
17804,9
17805,7
17806,7
17807,2
17808,0
17809,9
17810,6
17811,6
17812,6
17813,9
17814,9
17815,7
17816,6
17817,7
17818,6
17819,9
17820,7
17821,1
17822,2
17823,8
17824,1
17825,8
17826,5
17827,8
17828,6
17829,8
17830,0
17831,8
17832,8
17833,0
17834,1
17835,7
17836,0
17837,0
17838,5
17839,0
17840,2
17841,8
17842,6
17843,8
17844,3
17845,9
17846,7
17847,8
17848,8
17849,9
17850,9
17851,9
17852,2
17853,9
17854,9
17855,7
17856,8
17857,8
17858,7
17859,9
17860,9
17861,5
17862,1
17863,2
17864,7
17865,7
17866,9
17867,0
17868,2
17869,3
17870,6
17871,0
17872,6
17873,1
17874,7
17875,0
17876,2
17877,2
17878,6
17879,2
17880,2
17881,0
17882,2
17883,1
17884,7
17885,1
17886,1
17887,1
17888,6
17889,7
17890,5
17891,3
17892,1
17893,0
17894,2
17895,8
17896,9
17897,4
17898,8
17899,1
17900,6
17901,7
17902,8
17903,6
17904,0
17905,9
17906,9
17907,8
17908,5
17909,6
17910,8
17911,3
17912,3
17913,6
17914,1
17915,8
17916,2
17917,6
17918,7
17919,0
17920,5
17921,0
17922,3
17923,6
17924,7
17925,1
17926,0
17927,6
17928,0
17929,1
17930,2
17931,1
17932,7
17933,7
17934,7
17935,3
17936,3
17937,6
17938,2
17939,2
17940,5
17941,8
17942,8
17943,6
17944,0
17945,2
17946,9
17947,9
17948,2
17949,7
17950,0
17951,2
17952,8
17953,2
17954,8
17955,8
17956,5
17957,6
17958,6
17959,6
17960,0
17961,5
17962,4
17963,8
17964,9
17965,8
17966,8
17967,6
17968,9
17969,9
17970,9
17971,9
17972,9
17973,9
17974,4
17975,8
17976,8
17977,8
17978,5
17979,4
17980,7
17981,7
17982,1
17983,9
17984,8
17985,8
17986,8
17987,8
17988,6
17989,7
17990,8
17991,9
17992,4
17993,9
17994,2
17995,2
17996,8
17997,6
17998,9
17999,9
18000,6
18001,8
18002,6
18003,6
18004,6
18005,0
18006,4
18007,5
18008,9
18009,4
18010,1
18011,8
18012,0
18013,6
18014,1
18015,7
18016,1
18017,8
18018,1
18019,8
18020,9
18021,0
18022,8
18023,3
18024,6
18025,9
18026,6
18027,7
18028,9
18029,0
18030,0
18031,0
18032,0
18033,0
18034,0
18035,0
18036,1
18037,0
18038,7
18039,8
18040,1
18041,6
18042,0
18043,2
18044,2
18045,5
18046,0
18047,3
18048,6
18049,1
18050,1
18051,7
18052,0
18053,8
18054,2
18055,7
18056,1
18057,2
18058,8
18059,1
18060,1
18061,0
18062,7
18063,3
18064,0
18065,3
18066,8
18067,8
18068,8
18069,3
18070,8
18071,3
18072,2
18073,3
18074,9
18075,6
18076,7
18077,8
18078,7
18079,0
18080,1
18081,8
18082,7
18083,9
18084,7
18085,6
18086,9
18087,8
18088,9
18089,9
18090,9
18091,2
18092,2
18093,0
18094,2
18095,4
18096,3
18097,0
18098,8
18099,2
18100,0
18101,2
18102,6
18103,5
18104,7
18105,6
18106,5
18107,6
18108,1
18109,2
18110,6
18111,4
18112,6
18113,6
18114,5
18115,0
18116,7
18117,6
18118,3
18119,6
18120,5
18121,2
18122,4
18123,5
18124,8
18125,7
18126,0
18127,8
18128,6
18129,2
18130,7
18131,2
18132,6
18133,2
18134,1
18135,0
18136,6
18137,8
18138,6
18139,8
18140,0
18141,6
18142,2
18143,5
18144,2
18145,6
18146,8
18147,5
18148,2
18149,1
18150,8
18151,3
18152,9
18153,9
18154,9
18155,6
18156,9
18157,9
18158,1
18159,5
18160,9
18161,6
18162,6
18163,9
18164,5
18165,9
18166,5
18167,6
18168,5
18169,9
18170,9
18171,8
18172,9
18173,7
18174,9
18175,8
18176,9
18177,5
18178,5
18179,3
18180,7
18181,8
18182,7
18183,8
18184,1
18185,8
18186,8
18187,2
18188,8
18189,0
18190,0
18191,3
18192,7
18193,0
18194,0
18195,2
18196,8
18197,5
18198,0
18199,0
18200,0
18201,0
18202,0
18203,0
18204,0
18205,0
18206,2
18207,0
18208,1
18209,0
18210,6
18211,9
18212,9
18213,8
18214,9
18215,6
18216,9
18217,9
18218,6
18219,7
18220,9
18221,0
18222,8
18223,9
18224,7
18225,1
18226,8
18227,3
18228,7
18229,9
18230,0
18231,2
18232,1
18233,1
18234,7
18235,5
18236,6
18237,1
18238,1
18239,7
18240,8
18241,6
18242,9
18243,6
18244,3
18245,6
18246,6
18247,6
18248,7
18249,2
18250,7
18251,6
18252,8
18253,1
18254,9
18255,1
18256,1
18257,0
18258,0
18259,8
18260,4
18261,8
18262,1
18263,0
18264,0
18265,7
18266,0
18267,0
18268,1
18269,5
18270,4
18271,0
18272,2
18273,1
18274,6
18275,2
18276,0
18277,5
18278,1
18279,9
18280,9
18281,9
18282,7
18283,9
18284,0
18285,8
18286,1
18287,7
18288,0
18289,6
18290,3
18291,9
18292,9
18293,7
18294,3
18295,2
18296,0
18297,9
18298,0
18299,2
18300,6
18301,2
18302,1
18303,6
18304,4
18305,2
18306,7
18307,0
18308,9
18309,8
18310,8
18311,7
18312,5
18313,3
18314,1
18315,9
18316,7
18317,2
18318,1
18319,0
18320,0
18321,2
18322,1
18323,6
18324,0
18325,4
18326,8
18327,8
18328,4
18329,6
18330,4
18331,8
18332,7
18333,1
18334,0
18335,1
18336,2
18337,6
18338,0
18339,5
18340,9
18341,4
18342,1
18343,4
18344,0
18345,1
18346,1
18347,5
18348,3
18349,6
18350,3
18351,4
18352,8
18353,8
18354,8
18355,5
18356,6
18357,3
18358,8
18359,3
18360,8
18361,0
18362,7
18363,7
18364,6
18365,2
18366,7
18367,1
18368,9
18369,2
18370,9
18371,7
18372,2
18373,7
18374,9
18375,8
18376,6
18377,6
18378,7
18379,9
18380,1
18381,6
18382,9
18383,6
18384,2
18385,3
18386,9
18387,8
18388,5
18389,6
18390,7
18391,0
18392,0
18393,0
18394,1
18395,0
18396,0
18397,0
18398,0
18399,0
18400,8
18401,0
18402,0
18403,7
18404,0
18405,6
18406,3
18407,5
18408,7
18409,7
18410,8
18411,0
18412,6
18413,5
18414,3
18415,5
18416,9
18417,6
18418,0
18419,0
18420,0
18421,0
18422,0
18423,0
18424,0
18425,0
18426,0
18427,0
18428,0
18429,6
18430,6
18431,6
18432,1
18433,8
18434,2
18435,0
18436,0
18437,2
18438,0
18439,2
18440,2
18441,6
18442,7
18443,6
18444,0
18445,2
18446,9
18447,6
18448,8
18449,2
18450,2
18451,1
18452,9
18453,7
18454,4
18455,2
18456,6
18457,6
18458,8
18459,0
18460,0
18461,8
18462,6
18463,8
18464,8
18465,6
18466,0
18467,0
18468,0
18469,6
18470,4
18471,3
18472,3
18473,4
18474,1
18475,0
18476,0
18477,6
18478,3
18479,0
18480,6
18481,5
18482,1
18483,5
18484,9
18485,8
18486,6
18487,0
18488,1
18489,5
18490,7
18491,1
18492,6
18493,2
18494,8
18495,5
18496,7
18497,3
18498,1
18499,7
18500,2
18501,3
18502,3
18503,4
18504,6
18505,6
18506,6
18507,1
18508,9
18509,7
18510,7
18511,8
18512,8
18513,6
18514,9
18515,7
18516,7
18517,1
18518,9
18519,2
18520,8
18521,5
18522,2
18523,3
18524,6
18525,1
18526,4
18527,7
18528,9
18529,5
18530,6
18531,2
18532,4
18533,2
18534,6
18535,0
18536,6
18537,3
18538,7
18539,8
18540,0
18541,1
18542,1
18543,7
18544,1
18545,2
18546,1
18547,8
18548,1
18549,2
18550,2
18551,0
18552,0
18553,0
18554,0
18555,0
18556,2
18557,0
18558,5
18559,2
18560,2
18561,2
18562,6
18563,0
18564,5
18565,4
18566,6
18567,6
18568,8
18569,6
18570,9
18571,6
18572,2
18573,8
18574,2
18575,6
18576,2
18577,1
18578,2
18579,9
18580,9
18581,2
18582,4
18583,8
18584,3
18585,4
18586,1
18587,4
18588,8
18589,1
18590,0
18591,7
18592,1
18593,3
18594,2
18595,5
18596,1
18597,0
18598,0
18599,1
18600,2
18601,7
18602,6
18603,2
18604,8
18605,9
18606,8
18607,1
18608,8
18609,2
18610,4
18611,0
18612,4
18613,1
18614,5
18615,1
18616,0
18617,5
18618,5
18619,1
18620,7
18621,2
18622,0
18623,7
18624,0
18625,6
18626,0
18627,3
18628,0
18629,0
18630,9
18631,3
18632,0
18633,0
18634,7
18635,3
18636,7
18637,0
18638,0
18639,9
18640,0
18641,0
18642,5
18643,0
18644,7
18645,1
18646,1
18647,1
18648,1
18649,1
18650,1
18651,1
18652,6
18653,3
18654,7
18655,7
18656,8
18657,0
18658,6
18659,4
18660,7
18661,6
18662,8
18663,8
18664,7
18665,2
18666,6
18667,6
18668,8
18669,1
18670,0
18671,8
18672,2
18673,8
18674,2
18675,1
18676,0
18677,0
18678,8
18679,2
18680,0
18681,0
18682,1
18683,2
18684,7
18685,6
18686,8
18687,6
18688,7
18689,1
18690,2
18691,9
18692,6
18693,1
18694,6
18695,0
18696,8
18697,1
18698,0
18699,2
18700,7
18701,8
18702,7
18703,2
18704,5
18705,1
18706,8
18707,1
18708,6
18709,1
18710,1
18711,3
18712,2
18713,2
18714,8
18715,6
18716,3
18717,5
18718,8
18719,1
18720,0
18721,5
18722,0
18723,7
18724,7
18725,6
18726,6
18727,7
18728,9
18729,9
18730,8
18731,9
18732,8
18733,9
18734,6
18735,3
18736,0
18737,5
18738,8
18739,5
18740,7
18741,2
18742,7
18743,8
18744,6
18745,0
18746,2
18747,0
18748,4
18749,6
18750,5
18751,2
18752,0
18753,0
18754,0
18755,0
18756,0
18757,9
18758,0
18759,5
18760,7
18761,6
18762,9
18763,1
18764,8
18765,5
18766,1
18767,7
18768,4
18769,1
18770,8
18771,7
18772,7
18773,6
18774,5
18775,0
18776,0
18777,8
18778,6
18779,5
18780,8
18781,6
18782,6
18783,6
18784,1
18785,2
18786,6
18787,6
18788,8
18789,9
18790,9
18791,9
18792,9
18793,3
18794,9
18795,1
18796,7
18797,3
18798,8
18799,2
18800,6
18801,8
18802,5
18803,5
18804,6
18805,5
18806,2
18807,1
18808,0
18809,0
18810,2
18811,5
18812,0
18813,2
18814,1
18815,9
18816,7
18817,1
18818,5
18819,6
18820,0
18821,6
18822,2
18823,6
18824,6
18825,6
18826,5
18827,4
18828,9
18829,1
18830,7
18831,1
18832,0
18833,8
18834,6
18835,7
18836,4
18837,9
18838,8
18839,3
18840,9
18841,8
18842,1
18843,9
18844,5
18845,0
18846,0
18847,0
18848,0
18849,0
18850,0
18851,0
18852,0
18853,0
18854,0
18855,2
18856,1
18857,4
18858,2
18859,0
18860,0
18861,0
18862,2
18863,1
18864,1
18865,8
18866,7
18867,8
18868,2
18869,9
18870,8
18871,6
18872,8
18873,9
18874,9
18875,1
18876,9
18877,9
18878,9
18879,8
18880,9
18881,2
18882,6
18883,2
18884,3
18885,7
18886,9
18887,8
18888,7
18889,1
18890,2
18891,8
18892,4
18893,8
18894,0
18895,0
18896,6
18897,9
18898,2
18899,5
18900,6
18901,1
18902,1
18903,1
18904,0
18905,6
18906,0
18907,0
18908,0
18909,0
18910,0
18911,0
18912,0
18913,0
18914,0
18915,0
18916,1
18917,7
18918,7
18919,2
18920,8
18921,8
18922,1
18923,9
18924,1
18925,6
18926,0
18927,1
18928,0
18929,0
18930,3
18931,3
18932,1
18933,4
18934,8
18935,8
18936,6
18937,8
18938,9
18939,6
18940,6
18941,2
18942,2
18943,8
18944,6
18945,8
18946,8
18947,8
18948,9
18949,8
18950,5
18951,8
18952,9
18953,3
18954,6
18955,4
18956,9
18957,2
18958,1
18959,7
18960,6
18961,4
18962,6
18963,9
18964,0
18965,5
18966,5
18967,6
18968,0
18969,0
18970,0
18971,7
18972,6
18973,8
18974,3
18975,5
18976,9
18977,9
18978,9
18979,3
18980,3
18981,6
18982,2
18983,2
18984,2
18985,9
18986,7
18987,8
18988,6
18989,7
18990,5
18991,3
18992,1
18993,9
18994,9
18995,9
18996,9
18997,5
18998,9
18999,9
19000,9
19001,1
19002,5
19003,1
19004,1
19005,2
19006,4
19007,7
19008,0
19009,9
19010,7
19011,1
19012,4
19013,1
19014,3
19015,1
19016,5
19017,4
19018,0
19019,4
19020,0
19021,2
19022,7
19023,0
19024,6
19025,1
19026,1
19027,1
19028,2
19029,7
19030,1
19031,1
19032,0
19033,8
19034,6
19035,0
19036,1
19037,5
19038,0
19039,5
19040,0
19041,3
19042,5
19043,0
19044,5
19045,6
19046,1
19047,8
19048,0
19049,6
19050,0
19051,2
19052,2
19053,1
19054,1
19055,2
19056,5
19057,0
19058,9
19059,4
19060,2
19061,8
19062,6
19063,9
19064,3
19065,1
19066,1
19067,4
19068,0
19069,0
19070,0
19071,6
19072,1
19073,0
19074,0
19075,9
19076,4
19077,3
19078,0
19079,0
19080,8
19081,0
19082,0
19083,5
19084,7
19085,2
19086,2
19087,0
19088,6
19089,8
19090,6
19091,2
19092,5
19093,1
19094,2
19095,2
19096,2
19097,1
19098,2
19099,8
19100,4
19101,6
19102,1
19103,0
19104,6
19105,0
19106,6
19107,0
19108,0
19109,0
19110,1
19111,1
19112,2
19113,0
19114,2
19115,1
19116,2
19117,2
19118,2
19119,1
19120,5
19121,2
19122,0
19123,1
19124,0
19125,2
19126,0
19127,0
19128,1
19129,2
19130,2
19131,1
19132,2
19133,2
19134,1
19135,9
19136,3
19137,3
19138,0
19139,0
19140,4
19141,6
19142,1
19143,0
19144,0
19145,7
19146,4
19147,3
19148,6
19149,6
19150,6
19151,6
19152,6
19153,8
19154,9
19155,5
19156,5
19157,3
19158,1
19159,9
19160,9
19161,9
19162,8
19163,6
19164,0
19165,0
19166,0
19167,0
19168,0
19169,0
19170,1
19171,6
19172,3
19173,6
19174,3
19175,1
19176,4
19177,8
19178,3
19179,0
19180,9
19181,9
19182,4
19183,7
19184,0
19185,0
19186,0
19187,1
19188,9
19189,8
19190,6
19191,0
19192,5
19193,1
19194,8
19195,7
19196,0
19197,6
19198,1
19199,9
19200,8
19201,8
19202,1
19203,5
19204,2
19205,8
19206,8
19207,0
19208,0
19209,1
19210,5
19211,7
19212,1
19213,6
19214,2
19215,0
19216,0
19217,9
19218,9
19219,9
19220,0
19221,0
19222,8
19223,7
19224,6
19225,0
19226,6
19227,5
19228,0
19229,9
19230,2
19231,1
19232,0
19233,8
19234,5
19235,7
19236,0
19237,2
19238,6
19239,1
19240,0
19241,0
19242,2
19243,9
19244,8
19245,0
19246,3
19247,9
19248,9
19249,0
19250,4
19251,1
19252,0
19253,8
19254,8
19255,7
19256,6
19257,2
19258,0
19259,8
19260,6
19261,4
19262,9
19263,9
19264,8
19265,8
19266,0
19267,3
19268,8
19269,1
19270,9
19271,1
19272,2
19273,8
19274,7
19275,5
19276,1
19277,1
19278,9
19279,7
19280,1
19281,9
19282,2
19283,2
19284,7
19285,8
19286,7
19287,8
19288,7
19289,1
19290,1
19291,4
19292,9
19293,0
19294,9
19295,5
19296,1
19297,3
19298,5
19299,9
19300,2
19301,0
19302,4
19303,6
19304,6
19305,6
19306,5
19307,0
19308,7
19309,9
19310,0
19311,0
19312,9
19313,9
19314,7
19315,3
19316,8
19317,2
19318,1
19319,0
19320,4
19321,0
19322,2
19323,0
19324,3
19325,4
19326,5
19327,7
19328,7
19329,0
19330,2
19331,9
19332,0
19333,0
19334,6
19335,5
19336,5
19337,7
19338,8
19339,3
19340,1
19341,9
19342,5
19343,7
19344,0
19345,2
19346,1
19347,0
19348,5
19349,9
19350,1
19351,4
19352,5
19353,7
19354,9
19355,9
19356,1
19357,6
19358,4
19359,9
19360,0
19361,0
19362,9
19363,9
19364,5
19365,8
19366,2
19367,2
19368,0
19369,0
19370,2
19371,5
19372,5
19373,5
19374,1
19375,9
19376,0
19377,6
19378,0
19379,9
19380,0
19381,7
19382,2
19383,4
19384,0
19385,1
19386,1
19387,6
19388,7
19389,6
19390,5
19391,6
19392,3
19393,1
19394,0
19395,7
19396,6
19397,5
19398,8
19399,2
19400,5
19401,3
19402,2
19403,8
19404,2
19405,6
19406,4
19407,2
19408,9
19409,0
19410,3
19411,2
19412,4
19413,2
19414,2
19415,5
19416,1
19417,5
19418,8
19419,7
19420,7
19421,2
19422,3
19423,5
19424,1
19425,7
19426,1
19427,9
19428,4
19429,9
19430,6
19431,1
19432,1
19433,9
19434,6
19435,1
19436,2
19437,0
19438,9
19439,9
19440,5
19441,0
19442,0
19443,8
19444,7
19445,0
19446,7
19447,9
19448,0
19449,6
19450,9
19451,0
19452,4
19453,1
19454,2
19455,2
19456,4
19457,5
19458,2
19459,2
19460,2
19461,7
19462,4
19463,1
19464,9
19465,9
19466,5
19467,9
19468,3
19469,7
19470,0
19471,9
19472,6
19473,5
19474,9
19475,9
19476,0
19477,6
19478,8
19479,0
19480,0
19481,4
19482,1
19483,9
19484,9
19485,7
19486,5
19487,5
19488,8
19489,1
19490,9
19491,2
19492,2
19493,4
19494,5
19495,9
19496,4
19497,6
19498,9
19499,0
19500,5
19501,5
19502,0
19503,1
19504,1
19505,4
19506,9
19507,6
19508,0
19509,0
19510,7
19511,6
19512,4
19513,4
19514,4
19515,4
19516,9
19517,6
19518,5
19519,9
19520,7
19521,0
19522,8
19523,9
19524,2
19525,5
19526,9
19527,9
19528,6
19529,8
19530,9
19531,0
19532,8
19533,0
19534,9
19535,1
19536,0
19537,2
19538,1
19539,9
19540,9
19541,1
19542,5
19543,2
19544,7
19545,2
19546,0
19547,2
19548,8
19549,6
19550,2
19551,0
19552,2
19553,0
19554,8
19555,5
19556,7
19557,9
19558,1
19559,3
19560,6
19561,1
19562,0
19563,0
19564,9
19565,2
19566,1
19567,7
19568,0
19569,8
19570,7
19571,3
19572,0
19573,8
19574,0
19575,8
19576,9
19577,5
19578,1
19579,2
19580,6
19581,0
19582,9
19583,9
19584,3
19585,0
19586,7
19587,1
19588,9
19589,9
19590,3
19591,6
19592,2
19593,6
19594,9
19595,4
19596,0
19597,0
19598,0
19599,2
19600,2
19601,6
19602,0
19603,9
19604,1
19605,9
19606,8
19607,8
19608,9
19609,9
19610,6
19611,1
19612,3
19613,1
19614,0
19615,9
19616,9
19617,9
19618,3
19619,3
19620,0
19621,9
19622,5
19623,2
19624,9
19625,9
19626,0
19627,2
19628,5
19629,9
19630,2
19631,9
19632,9
19633,8
19634,2
19635,9
19636,9
19637,2
19638,6
19639,7
19640,0
19641,3
19642,6
19643,8
19644,6
19645,9
19646,6
19647,1
19648,9
19649,0
19650,6
19651,1
19652,2
19653,0
19654,9
19655,2
19656,5
19657,5
19658,2
19659,8
19660,5
19661,4
19662,9
19663,8
19664,1
19665,9
19666,2
19667,8
19668,3
19669,1
19670,6
19671,8
19672,5
19673,0
19674,8
19675,9
19676,9
19677,0
19678,5
19679,4
19680,9
19681,5
19682,2
19683,9
19684,9
19685,0
19686,9
19687,0
19688,0
19689,1
19690,9
19691,3
19692,9
19693,9
19694,0
19695,9
19696,3
19697,0
19698,9
19699,7
19700,3
19701,5
19702,4
19703,6
19704,7
19705,9
19706,5
19707,5
19708,0
19709,4
19710,3
19711,9
19712,6
19713,7
19714,4
19715,8
19716,0
19717,8
19718,5
19719,5
19720,8
19721,7
19722,6
19723,8
19724,9
19725,4
19726,0
19727,2
19728,6
19729,7
19730,3
19731,9
19732,1
19733,0
19734,0
19735,0
19736,2
19737,5
19738,1
19739,9
19740,8
19741,5
19742,8
19743,0
19744,7
19745,0
19746,4
19747,3
19748,5
19749,9
19750,9
19751,6
19752,9
19753,9
19754,8
19755,9
19756,5
19757,6
19758,5
19759,1
19760,9
19761,2
19762,0
19763,8
19764,7
19765,3
19766,7
19767,1
19768,2
19769,0
19770,5
19771,6
19772,0
19773,9
19774,0
19775,6
19776,0
19777,4
19778,0
19779,8
19780,8
19781,6
19782,5
19783,2
19784,1
19785,1
19786,1
19787,9
19788,0
19789,9
19790,0
19791,6
19792,7
19793,9
19794,0
19795,7
19796,9
19797,4
19798,9
19799,9
19800,9
19801,5
19802,0
19803,2
19804,2
19805,0
19806,5
19807,8
19808,2
19809,7
19810,8
19811,1
19812,1
19813,9
19814,1
19815,5
19816,9
19817,6
19818,9
19819,6
19820,0
19821,1
19822,0
19823,1
19824,9
19825,1
19826,0
19827,8
19828,9
19829,0
19830,6
19831,8
19832,7
19833,5
19834,7
19835,0
19836,0
19837,9
19838,2
19839,1
19840,8
19841,0
19842,1
19843,0
19844,5
19845,9
19846,8
19847,8
19848,9
19849,6
19850,2
19851,1
19852,2
19853,5
19854,4
19855,4
19856,6
19857,0
19858,0
19859,1
19860,0
19861,5
19862,1
19863,8
19864,1
19865,9
19866,4
19867,6
19868,9
19869,9
19870,1
19871,0
19872,5
19873,2
19874,9
19875,9
19876,0
19877,3
19878,0
19879,9
19880,9
19881,8
19882,0
19883,8
19884,8
19885,0
19886,1
19887,0
19888,2
19889,8
19890,2
19891,4
19892,9
19893,7
19894,6
19895,9
19896,6
19897,1
19898,0
19899,0
19900,9
19901,9
19902,6
19903,8
19904,7
19905,2
19906,5
19907,7
19908,8
19909,9
19910,0
19911,0
19912,0
19913,9
19914,9
19915,0
19916,7
19917,0
19918,9
19919,3
19920,9
19921,1
19922,9
19923,7
19924,9
19925,5
19926,3
19927,2
19928,0
19929,3
19930,4
19931,5
19932,5
19933,0
19934,8
19935,7
19936,9
19937,2
19938,1
19939,9
19940,4
19941,1
19942,1
19943,6
19944,4
19945,0
19946,5
19947,4
19948,4
19949,4
19950,6
19951,2
19952,9
19953,1
19954,3
19955,0
19956,2
19957,6
19958,9
19959,0
19960,9
19961,6
19962,5
19963,5
19964,9
19965,8
19966,0
