id,Danceability
18200,0
18201,0
18202,0
18203,0
18204,0
18205,0
18206,4
18207,2
18208,2
18209,0
18210,9
18211,9
18212,9
18213,8
18214,9
18215,9
18216,9
18217,9
18218,6
18219,2
18220,7
18221,0
18222,8
18223,9
18224,8
18225,1
18226,7
18227,3
18228,6
18229,8
18230,7
18231,5
18232,6
18233,8
18234,7
18235,5
18236,2
18237,2
18238,0
18239,8
18240,8
18241,8
18242,9
18243,8
18244,9
18245,9
18246,8
18247,8
18248,9
18249,0
18250,8
18251,6
18252,8
18253,6
18254,7
18255,8
18256,1
18257,0
18258,0
18259,8
18260,4
18261,6
18262,1
18263,0
18264,0
18265,7
18266,0
18267,0
18268,0
18269,2
18270,6
18271,0
18272,2
18273,1
18274,2
18275,2
18276,0
18277,2
18278,1
18279,6
18280,9
18281,2
18282,7
18283,6
18284,0
18285,3
18286,1
18287,7
18288,0
18289,8
18290,8
18291,9
18292,9
18293,7
18294,1
18295,5
18296,2
18297,9
18298,5
18299,2
18300,6
18301,2
18302,8
18303,9
18304,7
18305,2
18306,5
18307,0
18308,8
18309,8
18310,8
18311,7
18312,2
18313,6
18314,7
18315,8
18316,7
18317,5
18318,2
18319,0
18320,0
18321,0
18322,0
18323,6
18324,2
18325,6
18326,8
18327,8
18328,7
18329,9
18330,7
18331,8
18332,8
18333,1
18334,0
18335,6
18336,1
18337,2
18338,0
18339,5
18340,6
18341,8
18342,4
18343,8
18344,1
18345,4
18346,1
18347,0
18348,0
18349,6
18350,3
18351,7
18352,8
18353,8
18354,8
18355,2
18356,2
18357,2
18358,8
18359,2
18360,8
18361,2
18362,7
18363,8
18364,8
18365,1
18366,7
18367,3
18368,9
18369,2
18370,9
18371,8
18372,2
18373,8
18374,9
18375,9
18376,6
18377,6
18378,3
18379,8
18380,3
18381,9
18382,9
18383,8
18384,1
18385,8
18386,9
18387,9
18388,9
18389,8
18390,8
18391,0
18392,0
18393,0
18394,0
18395,0
18396,0
18397,0
18398,0
18399,0
18400,8
18401,0
18402,0
18403,7
18404,0
18405,9
18406,6
18407,2
18408,7
18409,8
18410,8
18411,0
18412,2
18413,5
18414,3
18415,0
18416,9
18417,8
18418,0
18419,0
18420,0
18421,0
18422,0
18423,0
18424,0
18425,0
18426,0
18427,0
18428,2
18429,6
18430,6
18431,6
18432,2
18433,8
18434,0
18435,2
18436,0
18437,0
18438,0
18439,0
18440,0
18441,8
18442,3
18443,6
18444,0
18445,0
18446,9
18447,6
18448,8
18449,5
18450,5
18451,0
18452,8
18453,6
18454,2
18455,2
18456,6
18457,6
18458,6
18459,1
18460,4
18461,6
18462,6
18463,8
18464,8
18465,9
18466,0
18467,0
18468,4
18469,4
18470,3
18471,3
18472,1
18473,7
18474,1
18475,0
18476,0
18477,2
18478,8
18479,2
18480,3
18481,2
18482,1
18483,2
18484,9
18485,8
18486,3
18487,3
18488,0
18489,6
18490,8
18491,2
18492,2
18493,0
18494,5
18495,5
18496,3
18497,2
18498,2
18499,3
18500,0
18501,7
18502,3
18503,8
18504,4
18505,7
18506,8
18507,1
18508,9
18509,6
18510,6
18511,9
18512,7
18513,6
18514,6
18515,8
18516,2
18517,1
18518,4
18519,2
18520,7
18521,6
18522,0
18523,3
18524,8
18525,7
18526,7
18527,7
18528,9
18529,5
18530,6
18531,2
18532,8
18533,1
18534,6
18535,0
18536,2
18537,2
18538,8
18539,7
18540,2
18541,2
18542,1
18543,3
18544,2
18545,2
18546,7
18547,6
18548,1
18549,7
18550,2
18551,1
18552,2
18553,0
18554,1
18555,2
18556,2
18557,2
18558,2
18559,2
18560,2
18561,0
18562,8
18563,2
18564,2
18565,8
18566,8
18567,8
18568,4
18569,2
18570,9
18571,9
18572,6
18573,8
18574,2
18575,2
18576,0
18577,1
18578,2
18579,9
18580,9
18581,0
18582,0
18583,8
18584,0
18585,8
18586,0
18587,6
18588,2
18589,1
18590,0
18591,8
18592,1
18593,3
18594,1
18595,5
18596,1
18597,1
18598,2
18599,2
18600,2
18601,2
18602,8
18603,2
18604,8
18605,9
18606,6
18607,6
18608,8
18609,2
18610,7
18611,0
18612,7
18613,1
18614,7
18615,2
18616,0
18617,1
18618,5
18619,6
18620,0
18621,2
18622,0
18623,2
18624,3
18625,9
18626,0
18627,1
18628,0
18629,0
18630,6
18631,0
18632,0
18633,0
18634,8
18635,2
18636,8
18637,0
18638,0
18639,6
18640,0
18641,8
18642,2
18643,0
18644,8
18645,1
18646,7
18647,1
18648,1
18649,1
18650,2
18651,1
18652,6
18653,6
18654,8
18655,7
18656,7
18657,3
18658,7
18659,7
18660,7
18661,8
18662,8
18663,8
18664,8
18665,2
18666,6
18667,8
18668,8
18669,5
18670,1
18671,6
18672,1
18673,8
18674,2
18675,2
18676,0
18677,0
18678,3
18679,6
18680,2
18681,1
18682,7
18683,2
18684,8
18685,8
18686,7
18687,9
18688,7
18689,3
18690,6
18691,8
18692,6
18693,1
18694,7
18695,2
18696,8
18697,0
18698,0
18699,0
18700,5
18701,4
18702,8
18703,5
18704,3
18705,2
18706,8
18707,2
18708,8
18709,2
18710,2
18711,3
18712,2
18713,2
18714,8
18715,8
18716,8
18717,5
18718,8
18719,5
18720,0
18721,3
18722,0
18723,2
18724,9
18725,7
18726,8
18727,9
18728,9
18729,9
18730,8
18731,8
18732,2
18733,9
18734,6
18735,1
18736,0
18737,2
18738,6
18739,6
18740,8
18741,6
18742,6
18743,8
18744,6
18745,0
18746,2
18747,0
18748,6
18749,6
18750,2
18751,2
18752,0
18753,0
18754,0
18755,0
18756,0
18757,5
18758,0
18759,5
18760,8
18761,6
18762,8
18763,7
18764,5
18765,2
18766,2
18767,7
18768,7
18769,8
18770,8
18771,7
18772,3
18773,6
18774,0
18775,0
18776,0
18777,8
18778,8
18779,5
18780,8
18781,8
18782,6
18783,6
18784,1
18785,2
18786,6
18787,8
18788,8
18789,9
18790,9
18791,9
18792,9
18793,6
18794,9
18795,3
18796,9
18797,8
18798,8
18799,2
18800,6
18801,5
18802,6
18803,6
18804,9
18805,5
18806,2
18807,2
18808,0
18809,3
18810,0
18811,2
18812,0
18813,2
18814,2
18815,6
18816,6
18817,1
18818,2
18819,6
18820,1
18821,2
18822,3
18823,3
18824,6
18825,5
18826,3
18827,2
18828,9
18829,1
18830,9
18831,5
18832,0
18833,8
18834,8
18835,6
18836,9
18837,9
18838,8
18839,9
18840,9
18841,9
18842,0
18843,9
18844,6
18845,0
18846,0
18847,0
18848,0
18849,0
18850,0
18851,0
18852,0
18853,0
18854,0
18855,2
18856,1
18857,2
18858,2
18859,0
18860,0
18861,0
18862,0
18863,1
18864,0
18865,8
18866,7
18867,6
18868,0
18869,9
18870,8
18871,2
18872,8
18873,9
18874,9
18875,2
18876,9
18877,8
18878,2
18879,3
18880,9
18881,2
18882,4
18883,1
18884,6
18885,4
18886,9
18887,8
18888,8
18889,0
18890,0
18891,9
18892,8
18893,7
18894,0
18895,0
18896,8
18897,9
18898,2
18899,0
18900,6
18901,1
18902,6
18903,5
18904,0
18905,6
18906,0
18907,0
18908,0
18909,0
18910,0
18911,0
18912,0
18913,0
18914,0
18915,0
18916,3
18917,8
18918,8
18919,6
18920,8
18921,7
18922,0
18923,8
18924,3
18925,6
18926,2
18927,1
18928,0
18929,0
18930,6
18931,3
18932,7
18933,2
18934,7
18935,7
18936,6
18937,3
18938,9
18939,6
18940,8
18941,6
18942,2
18943,7
18944,8
18945,6
18946,2
18947,8
18948,9
18949,9
18950,1
18951,8
18952,8
18953,2
18954,8
18955,8
18956,7
18957,8
18958,2
18959,7
18960,7
18961,2
18962,6
18963,9
18964,2
18965,2
18966,6
18967,8
18968,2
18969,0
18970,0
18971,7
18972,8
18973,8
18974,2
18975,2
18976,9
18977,9
18978,9
18979,3
18980,3
18981,3
18982,2
18983,1
18984,2
18985,9
18986,7
18987,7
18988,3
18989,8
18990,4
18991,3
18992,1
18993,9
18994,9
18995,9
18996,9
18997,3
18998,9
18999,9
19000,8
19001,1
19002,5
19003,6
19004,6
19005,2
19006,8
19007,2
19008,1
19009,9
19010,5
19011,6
19012,9
19013,6
19014,5
19015,0
19016,8
19017,8
19018,6
19019,4
19020,2
19021,2
19022,6
19023,2
19024,8
19025,1
19026,8
19027,1
19028,3
19029,8
19030,3
19031,5
19032,0
19033,9
19034,6
19035,0
19036,1
19037,1
19038,0
19039,5
19040,3
19041,2
19042,5
19043,0
19044,6
19045,8
19046,1
19047,8
19048,0
19049,2
19050,0
19051,0
19052,2
19053,1
19054,1
19055,1
19056,0
19057,3
19058,9
19059,8
19060,1
19061,8
19062,6
19063,9
19064,9
19065,0
19066,5
19067,8
19068,0
19069,5
19070,0
19071,4
19072,2
19073,0
19074,0
19075,9
19076,6
19077,0
19078,0
19079,0
19080,6
19081,0
19082,0
19083,0
19084,9
19085,5
19086,2
19087,1
19088,9
19089,7
19090,6
19091,1
19092,2
19093,1
19094,2
19095,2
19096,0
19097,1
19098,2
19099,6
19100,7
19101,6
19102,1
19103,0
19104,8
19105,0
19106,4
19107,0
19108,0
19109,0
19110,7
19111,0
19112,2
19113,0
19114,5
19115,2
19116,2
19117,0
19118,2
19119,2
19120,5
19121,2
19122,1
19123,2
19124,5
19125,2
19126,0
19127,0
19128,1
19129,2
19130,6
19131,2
19132,2
19133,2
19134,1
19135,9
19136,3
19137,0
19138,0
19139,0
19140,1
19141,6
19142,1
19143,0
19144,0
19145,8
19146,8
19147,2
19148,8
19149,7
19150,8
19151,8
19152,2
19153,8
19154,9
19155,5
19156,2
19157,9
19158,6
19159,8
19160,6
19161,8
19162,9
19163,3
19164,0
19165,0
19166,0
19167,0
19168,0
19169,1
19170,2
19171,9
19172,2
19173,6
19174,3
19175,2
19176,9
19177,8
19178,1
19179,0
19180,9
19181,9
19182,4
19183,8
19184,0
19185,0
19186,2
19187,0
19188,9
19189,2
19190,8
19191,0
19192,5
19193,1
19194,9
19195,9
19196,0
19197,7
19198,2
19199,9
19200,8
19201,9
19202,7
19203,8
19204,2
19205,9
19206,6
19207,8
19208,8
19209,1
19210,1
19211,2
19212,1
19213,9
19214,2
19215,1
19216,0
19217,9
19218,8
19219,9
19220,0
19221,0
19222,8
19223,7
19224,9
19225,5
19226,9
19227,9
19228,0
19229,5
19230,2
19231,1
19232,9
19233,9
19234,0
19235,4
19236,2
19237,2
19238,5
19239,1
19240,3
19241,1
19242,2
19243,9
19244,8
19245,1
19246,7
19247,0
19248,0
19249,9
19250,6
19251,1
19252,0
19253,6
19254,0
19255,9
19256,9
19257,1
19258,0
19259,8
19260,6
19261,6
19262,9
19263,9
19264,2
19265,2
19266,2
19267,3
19268,8
19269,1
19270,9
19271,6
19272,6
19273,7
19274,8
19275,5
19276,1
19277,0
19278,9
19279,3
19280,1
19281,9
19282,0
19283,3
19284,9
19285,7
19286,9
19287,8
19288,6
19289,3
19290,1
19291,9
19292,9
19293,0
19294,3
19295,5
19296,1
19297,7
19298,6
19299,9
19300,1
19301,0
19302,7
19303,9
19304,9
19305,8
19306,1
19307,0
19308,9
19309,9
19310,0
19311,0
19312,9
19313,9
19314,7
19315,9
19316,8
19317,2
19318,1
19319,0
19320,9
19321,2
19322,9
19323,0
19324,8
19325,6
19326,4
19327,8
19328,9
19329,0
19330,3
19331,9
19332,0
19333,0
19334,9
19335,9
19336,2
19337,3
19338,6
19339,5
19340,3
19341,9
19342,9
19343,1
19344,0
19345,1
19346,2
19347,2
19348,5
19349,9
19350,6
19351,9
19352,1
19353,2
19354,9
19355,9
19356,1
19357,6
19358,9
19359,9
19360,0
19361,0
19362,9
19363,8
19364,4
19365,9
19366,0
19367,2
19368,0
19369,9
19370,6
19371,3
19372,6
19373,8
19374,1
19375,9
19376,0
19377,6
19378,0
19379,8
19380,0
19381,9
19382,2
19383,9
19384,1
19385,9
19386,9
19387,4
19388,7
19389,2
19390,5
19391,9
19392,9
19393,9
19394,0
19395,2
19396,6
19397,1
19398,2
19399,2
19400,3
19401,1
19402,2
19403,8
19404,0
19405,9
19406,8
19407,2
19408,9
19409,0
19410,9
19411,1
19412,6
19413,7
19414,2
19415,0
19416,3
19417,2
19418,8
19419,9
19420,5
19421,2
19422,8
19423,9
19424,0
19425,7
19426,1
19427,6
19428,1
19429,9
19430,8
19431,7
19432,2
19433,9
19434,8
19435,5
19436,2
19437,0
19438,6
19439,9
19440,2
19441,2
19442,0
19443,8
19444,7
19445,2
19446,8
19447,9
19448,1
19449,9
19450,9
19451,0
19452,3
19453,0
19454,0
19455,2
19456,9
19457,3
19458,2
19459,0
19460,0
19461,9
19462,8
19463,2
19464,9
19465,9
19466,5
19467,9
19468,2
19469,8
19470,0
19471,5
19472,8
19473,1
19474,8
19475,9
19476,2
19477,6
19478,8
19479,0
19480,0
19481,9
19482,0
19483,9
19484,9
19485,3
19486,8
19487,2
19488,5
19489,0
19490,9
19491,2
19492,2
19493,9
19494,4
19495,9
19496,5
19497,9
19498,9
19499,0
19500,0
19501,8
19502,0
19503,0
19504,0
19505,6
19506,9
19507,6
19508,0
19509,0
19510,6
19511,9
19512,9
19513,8
19514,2
19515,9
19516,9
19517,2
19518,5
19519,9
19520,7
19521,0
19522,8
19523,9
19524,5
19525,2
19526,9
19527,9
19528,9
19529,8
19530,9
19531,2
19532,2
19533,0
19534,9
19535,1
19536,0
19537,5
19538,0
19539,9
19540,9
19541,3
19542,0
19543,2
19544,9
19545,2
19546,2
19547,0
19548,8
19549,9
19550,5
19551,0
19552,1
19553,0
19554,8
19555,0
19556,9
19557,8
19558,7
19559,1
19560,6
19561,5
19562,0
19563,0
19564,8
19565,2
19566,5
19567,2
19568,0
19569,8
19570,9
19571,7
19572,0
19573,9
19574,2
19575,6
19576,9
19577,4
19578,0
19579,2
19580,5
19581,0
19582,9
19583,9
19584,9
19585,0
19586,7
19587,9
19588,9
19589,9
19590,6
19591,6
19592,2
19593,9
19594,9
19595,9
19596,0
19597,0
19598,0
19599,2
19600,2
19601,9
19602,0
19603,9
19604,3
19605,8
19606,9
19607,9
19608,9
19609,8
19610,9
19611,1
19612,2
19613,6
19614,0
19615,5
19616,9
19617,2
19618,9
19619,9
19620,0
19621,9
19622,1
19623,0
19624,9
19625,9
19626,9
19627,2
19628,5
19629,6
19630,0
19631,9
19632,9
19633,8
19634,3
19635,0
19636,9
19637,9
19638,9
19639,9
19640,3
19641,0
19642,9
19643,2
19644,9
19645,9
19646,6
19647,9
19648,9
19649,1
19650,8
19651,0
19652,1
19653,0
19654,8
19655,2
19656,2
19657,2
19658,0
19659,5
19660,1
19661,6
19662,9
19663,8
19664,3
19665,9
19666,2
19667,8
19668,8
19669,2
19670,6
19671,9
19672,1
19673,0
19674,9
19675,8
19676,9
19677,2
19678,6
19679,9
19680,9
19681,3
19682,5
19683,9
19684,9
19685,0
19686,9
19687,0
19688,0
19689,3
19690,9
19691,9
19692,5
19693,5
19694,0
19695,6
19696,9
19697,0
19698,9
19699,2
19700,3
19701,0
19702,5
19703,3
19704,2
19705,9
19706,6
19707,5
19708,0
19709,5
19710,7
19711,9
19712,6
19713,7
19714,8
19715,6
19716,0
19717,7
19718,2
19719,9
19720,9
19721,8
19722,2
19723,2
19724,9
19725,9
19726,1
19727,2
19728,9
19729,2
19730,1
19731,9
19732,9
19733,2
19734,0
19735,1
19736,0
19737,9
19738,2
19739,9
19740,8
19741,7
19742,8
19743,5
19744,9
19745,0
19746,9
19747,9
19748,5
19749,6
19750,9
19751,8
19752,9
19753,9
19754,3
19755,8
19756,5
19757,9
19758,9
19759,3
19760,0
19761,1
19762,5
19763,8
19764,8
19765,3
19766,9
19767,1
19768,1
19769,5
19770,0
19771,9
19772,1
19773,9
19774,0
19775,8
19776,2
19777,6
19778,0
19779,9
19780,8
19781,9
19782,9
19783,0
19784,1
19785,3
19786,1
19787,9
19788,0
19789,9
19790,0
19791,9
19792,6
19793,9
19794,0
19795,9
19796,9
19797,9
19798,9
19799,9
19800,3
19801,5
19802,0
19803,2
19804,2
19805,0
19806,9
19807,8
19808,9
19809,7
19810,7
19811,1
19812,0
19813,9
19814,1
19815,5
19816,9
19817,7
19818,8
19819,8
19820,0
19821,1
19822,0
19823,5
19824,6
19825,0
19826,4
19827,8
19828,6
19829,2
19830,9
19831,5
19832,7
19833,2
19834,7
19835,0
19836,1
19837,8
19838,2
19839,5
19840,8
19841,5
19842,1
19843,1
19844,0
19845,9
19846,8
19847,9
19848,9
19849,3
19850,2
19851,2
19852,0
19853,0
19854,6
19855,4
19856,9
19857,0
19858,0
19859,5
19860,3
19861,1
19862,1
19863,7
19864,9
19865,9
19866,9
19867,9
19868,9
19869,9
19870,1
19871,0
19872,2
19873,2
19874,9
19875,9
19876,0
19877,1
19878,0
19879,9
19880,9
19881,8
19882,0
19883,8
19884,6
19885,0
19886,2
19887,0
19888,0
19889,9
19890,5
19891,9
19892,9
19893,7
19894,9
19895,9
19896,5
19897,2
19898,1
19899,0
19900,5
19901,9
19902,8
19903,7
19904,9
19905,3
19906,9
19907,9
19908,8
19909,6
19910,0
19911,0
19912,0
19913,9
19914,9
19915,0
19916,3
19917,0
19918,9
19919,1
19920,8
19921,8
19922,9
19923,9
19924,9
19925,2
19926,7
19927,2
19928,0
19929,8
19930,9
19931,2
19932,1
19933,0
19934,9
19935,8
19936,9
19937,2
19938,2
19939,9
19940,7
19941,2
19942,2
19943,6
19944,6
19945,0
19946,5
19947,6
19948,8
19949,7
19950,6
19951,0
19952,0
19953,5
19954,5
19955,3
19956,1
19957,6
19958,7
19959,9
19960,9
19961,9
19962,5
19963,9
19964,9
19965,8
19966,0
