id,Danceability
17595,6
17596,3
17597,3
17598,5
17599,6
17600,5
17601,7
17602,7
17603,3
17604,3
17605,1
17606,3
17607,7
17608,7
17609,6
17610,1
17611,4
17612,4
17613,7
17614,1
17615,4
17616,4
17617,5
17618,1
17619,5
17620,6
17621,3
17622,4
17623,4
17624,3
17625,4
17626,6
17627,3
17628,3
17629,3
17630,7
17631,1
17632,4
17633,1
17634,5
17635,3
17636,5
17637,2
17638,4
17639,4
17640,3
17641,3
17642,6
17643,4
17644,5
17645,1
17646,3
17647,1
17648,5
17649,3
17650,6
17651,4
17652,3
17653,4
17654,1
17655,3
17656,4
17657,2
17658,1
17659,0
17660,0
17661,0
17662,0
17663,0
17664,0
17665,0
17666,0
17667,5
17668,4
17669,4
17670,3
17671,1
17672,4
17673,3
17674,1
17675,3
17676,6
17677,3
17678,2
17679,2
17680,4
17681,6
17682,5
17683,4
17684,4
17685,4
17686,2
17687,2
17688,1
17689,2
17690,3
17691,4
17692,1
17693,1
17694,3
17695,5
17696,1
17697,1
17698,1
17699,2
17700,2
17701,6
17702,5
17703,4
17704,4
17705,5
17706,4
17707,4
17708,7
17709,4
17710,4
17711,1
17712,6
17713,4
17714,0
17715,2
17716,3
17717,0
17718,4
17719,1
17720,2
17721,1
17722,2
17723,1
17724,5
17725,3
17726,3
17727,1
17728,4
17729,3
17730,3
17731,3
17732,4
17733,1
17734,6
17735,6
17736,5
17737,3
17738,4
17739,2
17740,3
17741,2
17742,7
17743,5
17744,2
17745,3
17746,4
17747,5
17748,4
17749,0
17750,4
17751,4
17752,3
17753,5
17754,6
17755,4
17756,5
17757,4
17758,6
17759,3
17760,1
17761,5
17762,4
17763,3
17764,2
17765,6
17766,6
17767,5
17768,5
17769,4
17770,2
17771,5
17772,5
17773,7
17774,7
17775,6
17776,6
17777,3
17778,5
17779,7
17780,6
17781,5
17782,3
17783,8
17784,6
17785,4
17786,5
17787,1
17788,3
17789,3
17790,2
17791,5
17792,4
17793,4
17794,4
17795,8
17796,5
17797,8
17798,6
17799,4
17800,6
17801,2
17802,6
17803,6
17804,6
17805,5
17806,6
17807,4
17808,1
17809,8
17810,5
17811,5
17812,6
17813,7
17814,6
17815,6
17816,5
17817,5
17818,6
17819,8
17820,7
17821,4
17822,4
17823,7
17824,4
17825,8
17826,4
17827,6
17828,5
17829,7
17830,2
17831,6
17832,6
17833,2
17834,3
17835,6
17836,1
17837,1
17838,4
17839,2
17840,4
17841,6
17842,4
17843,6
17844,4
17845,6
17846,6
17847,7
17848,7
17849,7
17850,7
17851,6
17852,4
17853,7
17854,8
17855,6
17856,7
17857,7
17858,5
17859,8
17860,8
17861,5
17862,3
17863,4
17864,5
17865,7
17866,7
17867,3
17868,4
17869,4
17870,5
17871,3
17872,5
17873,4
17874,6
17875,3
17876,4
17877,4
17878,5
17879,3
17880,3
17881,3
17882,4
17883,3
17884,7
17885,3
17886,4
17887,3
17888,5
17889,7
17890,6
17891,4
17892,3
17893,2
17894,3
17895,6
17896,8
17897,4
17898,8
17899,2
17900,5
17901,6
17902,6
17903,4
17904,3
17905,8
17906,7
17907,7
17908,5
17909,5
17910,5
17911,4
17912,4
17913,5
17914,1
17915,7
17916,3
17917,5
17918,4
17919,3
17920,5
17921,2
17922,4
17923,5
17924,5
17925,4
17926,2
17927,5
17928,2
17929,3
17930,5
17931,3
17932,6
17933,5
17934,6
17935,5
17936,4
17937,5
17938,5
17939,4
17940,4
17941,8
17942,7
17943,5
17944,3
17945,4
17946,6
17947,6
17948,4
17949,5
17950,2
17951,3
17952,6
17953,4
17954,6
17955,6
17956,5
17957,6
17958,5
17959,5
17960,2
17961,6
17962,3
17963,6
17964,7
17965,7
17966,6
17967,4
17968,8
17969,7
17970,8
17971,6
17972,5
17973,8
17974,4
17975,5
17976,6
17977,7
17978,4
17979,5
17980,7
17981,6
17982,4
17983,7
17984,7
17985,8
17986,7
17987,7
17988,5
17989,6
17990,8
17991,7
17992,4
17993,7
17994,4
17995,3
17996,6
17997,4
17998,6
17999,6
18000,5
18001,7
18002,6
18003,5
18004,5
18005,2
18006,4
18007,5
18008,7
18009,4
18010,3
18011,7
18012,4
18013,5
18014,3
18015,7
18016,3
18017,6
18018,4
18019,6
18020,7
18021,2
18022,5
18023,5
18024,5
18025,6
18026,5
18027,5
18028,5
18029,2
18030,0
18031,0
18032,2
18033,0
18034,3
18035,0
18036,2
18037,0
18038,6
18039,6
18040,4
18041,6
18042,3
18043,3
18044,4
18045,5
18046,2
18047,5
18048,5
18049,3
18050,4
18051,6
18052,2
18053,6
18054,3
18055,6
18056,4
18057,5
18058,7
18059,3
18060,4
18061,3
18062,5
18063,4
18064,2
18065,5
18066,7
18067,7
18068,7
18069,4
18070,7
18071,4
18072,3
18073,4
18074,7
18075,5
18076,6
18077,7
18078,6
18079,3
18080,3
18081,7
18082,6
18083,5
18084,6
18085,5
18086,8
18087,5
18088,7
18089,9
18090,9
18091,2
18092,3
18093,2
18094,3
18095,5
18096,3
18097,3
18098,6
18099,4
18100,3
18101,4
18102,5
18103,6
18104,5
18105,4
18106,5
18107,5
18108,2
18109,4
18110,5
18111,5
18112,4
18113,4
18114,5
18115,1
18116,6
18117,5
18118,4
18119,4
18120,5
18121,4
18122,4
18123,4
18124,7
18125,6
18126,2
18127,6
18128,5
18129,4
18130,6
18131,4
18132,5
18133,4
18134,3
18135,1
18136,5
18137,7
18138,5
18139,5
18140,2
18141,5
18142,4
18143,5
18144,4
18145,5
18146,6
18147,4
18148,4
18149,2
18150,7
18151,5
18152,8
18153,5
18154,8
18155,5
18156,6
18157,7
18158,3
18159,5
18160,6
18161,4
18162,5
18163,7
18164,4
18165,6
18166,4
18167,6
18168,4
18169,6
18170,8
18171,8
18172,8
18173,5
18174,7
18175,6
18176,5
18177,6
18178,5
18179,4
18180,7
18181,6
18182,7
18183,6
18184,4
18185,5
18186,6
18187,4
18188,6
18189,1
18190,3
18191,4
18192,5
18193,2
18194,1
18195,4
18196,5
18197,5
18198,1
18199,1
18200,3
18201,0
18202,1
18203,0
18204,0
18205,0
18206,4
18207,2
18208,4
18209,0
18210,6
18211,8
18212,7
18213,6
18214,9
18215,4
18216,5
18217,8
18218,5
18219,5
18220,9
18221,2
18222,7
18223,7
18224,7
18225,3
18226,6
18227,4
18228,7
18229,7
18230,3
18231,3
18232,4
18233,3
18234,4
18235,4
18236,5
18237,3
18238,3
18239,6
18240,7
18241,5
18242,7
18243,6
18244,4
18245,5
18246,6
18247,5
18248,5
18249,3
18250,5
18251,5
18252,8
18253,4
18254,7
18255,3
18256,3
18257,1
18258,1
18259,7
18260,5
18261,6
18262,2
18263,3
18264,0
18265,6
18266,1
18267,2
18268,2
18269,5
18270,4
18271,3
18272,4
18273,3
18274,5
18275,4
18276,3
18277,5
18278,4
18279,7
18280,7
18281,5
18282,6
18283,7
18284,3
18285,5
18286,3
18287,5
18288,3
18289,5
18290,5
18291,9
18292,9
18293,5
18294,4
18295,4
18296,2
18297,7
18298,3
18299,4
18300,6
18301,4
18302,3
18303,4
18304,4
18305,4
18306,5
18307,2
18308,9
18309,7
18310,7
18311,6
18312,4
18313,4
18314,3
18315,6
18316,6
18317,3
18318,4
18319,2
18320,2
18321,4
18322,3
18323,5
18324,2
18325,4
18326,7
18327,8
18328,4
18329,6
18330,4
18331,6
18332,5
18333,3
18334,1
18335,3
18336,4
18337,4
18338,1
18339,4
18340,7
18341,3
18342,3
18343,4
18344,1
18345,3
18346,2
18347,4
18348,3
18349,5
18350,4
18351,4
18352,6
18353,7
18354,5
18355,5
18356,5
18357,4
18358,7
18359,4
18360,8
18361,2
18362,5
18363,6
18364,6
18365,3
18366,6
18367,4
18368,7
18369,4
18370,7
18371,5
18372,4
18373,6
18374,9
18375,7
18376,4
18377,5
18378,6
18379,8
18380,3
18381,6
18382,6
18383,5
18384,4
18385,4
18386,7
18387,7
18388,5
18389,5
18390,6
18391,0
18392,1
18393,0
18394,3
18395,0
18396,2
18397,0
18398,0
18399,2
18400,7
18401,1
18402,2
18403,6
18404,3
18405,5
18406,4
18407,6
18408,6
18409,5
18410,7
18411,3
18412,5
18413,4
18414,5
18415,4
18416,6
18417,6
18418,1
18419,0
18420,0
18421,1
18422,1
18423,0
18424,0
18425,0
18426,1
18427,0
18428,3
18429,5
18430,6
18431,5
18432,3
18433,6
18434,4
18435,3
18436,1
18437,4
18438,2
18439,3
18440,2
18441,4
18442,5
18443,4
18444,2
18445,3
18446,7
18447,5
18448,8
18449,3
18450,4
18451,2
18452,7
18453,6
18454,5
18455,4
18456,5
18457,5
18458,7
18459,1
18460,2
18461,6
18462,6
18463,6
18464,8
18465,5
18466,3
18467,1
18468,1
18469,6
18470,5
18471,4
18472,4
18473,3
18474,3
18475,2
18476,3
18477,5
18478,3
18479,3
18480,6
18481,5
18482,3
18483,5
18484,6
18485,7
18486,4
18487,3
18488,3
18489,5
18490,5
18491,3
18492,5
18493,5
18494,6
18495,5
18496,6
18497,4
18498,3
18499,6
18500,4
18501,4
18502,5
18503,4
18504,5
18505,6
18506,5
18507,3
18508,7
18509,6
18510,6
18511,6
18512,6
18513,5
18514,7
18515,6
18516,5
18517,2
18518,5
18519,4
18520,5
18521,6
18522,2
18523,3
18524,5
18525,4
18526,4
18527,7
18528,7
18529,5
18530,5
18531,4
18532,5
18533,4
18534,5
18535,1
18536,5
18537,4
18538,6
18539,7
18540,1
18541,3
18542,3
18543,5
18544,3
18545,3
18546,3
18547,6
18548,2
18549,5
18550,3
18551,1
18552,2
18553,1
18554,1
18555,1
18556,4
18557,2
18558,5
18559,4
18560,4
18561,3
18562,5
18563,2
18564,5
18565,4
18566,6
18567,5
18568,6
18569,4
18570,8
18571,4
18572,4
18573,6
18574,4
18575,5
18576,3
18577,3
18578,4
18579,6
18580,7
18581,3
18582,4
18583,6
18584,3
18585,4
18586,2
18587,4
18588,5
18589,3
18590,3
18591,5
18592,2
18593,4
18594,3
18595,5
18596,1
18597,1
18598,1
18599,2
18600,3
18601,5
18602,6
18603,3
18604,7
18605,7
18606,6
18607,3
18608,7
18609,4
18610,5
18611,2
18612,4
18613,2
18614,5
18615,2
18616,1
18617,5
18618,5
18619,3
18620,5
18621,3
18622,3
18623,6
18624,3
18625,6
18626,3
18627,4
18628,1
18629,2
18630,7
18631,4
18632,2
18633,1
18634,6
18635,4
18636,5
18637,2
18638,2
18639,6
18640,2
18641,4
18642,5
18643,2
18644,5
18645,3
18646,3
18647,2
18648,2
18649,2
18650,3
18651,2
18652,5
18653,4
18654,6
18655,6
18656,8
18657,2
18658,6
18659,5
18660,6
18661,5
18662,6
18663,7
18664,6
18665,4
18666,5
18667,5
18668,6
18669,4
18670,2
18671,7
18672,3
18673,7
18674,4
18675,4
18676,2
18677,1
18678,6
18679,4
18680,2
18681,2
18682,3
18683,4
18684,6
18685,5
18686,6
18687,5
18688,5
18689,3
18690,3
18691,7
18692,4
18693,2
18694,5
18695,2
18696,5
18697,2
18698,3
18699,4
18700,5
18701,6
18702,5
18703,4
18704,4
18705,2
18706,6
18707,3
18708,5
18709,3
18710,4
18711,3
18712,4
18713,4
18714,8
18715,5
18716,4
18717,5
18718,7
18719,3
18720,1
18721,5
18722,3
18723,5
18724,6
18725,5
18726,5
18727,7
18728,8
18729,6
18730,8
18731,7
18732,5
18733,7
18734,5
18735,4
18736,3
18737,5
18738,6
18739,5
18740,5
18741,4
18742,5
18743,5
18744,4
18745,0
18746,4
18747,1
18748,5
18749,5
18750,5
18751,5
18752,4
18753,4
18754,0
18755,3
18756,2
18757,6
18758,0
18759,5
18760,6
18761,5
18762,8
18763,2
18764,7
18765,5
18766,2
18767,6
18768,4
18769,3
18770,6
18771,6
18772,5
18773,5
18774,5
18775,1
18776,2
18777,5
18778,6
18779,5
18780,8
18781,5
18782,5
18783,5
18784,3
18785,5
18786,5
18787,6
18788,6
18789,7
18790,6
18791,7
18792,7
18793,4
18794,7
18795,3
18796,6
18797,4
18798,7
18799,3
18800,5
18801,5
18802,5
18803,4
18804,6
18805,5
18806,4
18807,2
18808,2
18809,3
18810,4
18811,5
18812,1
18813,4
18814,2
18815,7
18816,6
18817,2
18818,5
18819,5
18820,1
18821,5
18822,4
18823,6
18824,5
18825,5
18826,5
18827,4
18828,8
18829,3
18830,6
18831,4
18832,2
18833,7
18834,6
18835,6
18836,4
18837,6
18838,7
18839,4
18840,8
18841,5
18842,3
18843,6
18844,4
18845,0
18846,0
18847,2
18848,0
18849,0
18850,0
18851,0
18852,0
18853,0
18854,0
18855,4
18856,3
18857,4
18858,4
18859,1
18860,2
18861,3
18862,5
18863,3
18864,3
18865,7
18866,5
18867,6
18868,3
18869,7
18870,6
18871,5
18872,7
18873,6
18874,7
18875,4
18876,8
18877,7
18878,6
18879,6
18880,6
18881,3
18882,5
18883,3
18884,4
18885,5
18886,7
18887,7
18888,6
18889,2
18890,4
18891,6
18892,4
18893,5
18894,3
18895,1
18896,5
18897,6
18898,3
18899,4
18900,5
18901,3
18902,3
18903,3
18904,2
18905,5
18906,0
18907,0
18908,1
18909,0
18910,3
18911,0
18912,0
18913,0
18914,1
18915,0
18916,3
18917,6
18918,5
18919,4
18920,7
18921,6
18922,2
18923,7
18924,3
18925,5
18926,2
18927,3
18928,2
18929,1
18930,4
18931,4
18932,3
18933,4
18934,5
18935,7
18936,4
18937,6
18938,8
18939,5
18940,4
18941,4
18942,5
18943,7
18944,5
18945,7
18946,6
18947,7
18948,8
18949,7
18950,5
18951,7
18952,7
18953,4
18954,5
18955,4
18956,7
18957,5
18958,4
18959,5
18960,5
18961,4
18962,4
18963,6
18964,3
18965,5
18966,5
18967,5
18968,2
18969,3
18970,1
18971,6
18972,5
18973,8
18974,5
18975,4
18976,8
18977,9
18978,9
18979,3
18980,4
18981,6
18982,4
18983,4
18984,4
18985,6
18986,6
18987,6
18988,5
18989,7
18990,6
18991,6
18992,4
18993,9
18994,7
18995,8
18996,9
18997,5
18998,9
18999,9
19000,7
19001,2
19002,4
19003,3
19004,3
19005,4
19006,4
19007,5
19008,1
19009,7
19010,5
19011,2
19012,4
19013,3
19014,4
19015,4
19016,5
19017,4
19018,3
19019,4
19020,2
19021,3
19022,5
19023,2
19024,5
19025,3
19026,3
19027,4
19028,4
19029,6
19030,3
19031,3
19032,1
19033,6
19034,5
19035,2
19036,3
19037,4
19038,2
19039,4
19040,2
19041,4
19042,5
19043,1
19044,4
19045,5
19046,3
19047,6
19048,2
19049,5
19050,0
19051,4
19052,3
19053,3
19054,2
19055,3
19056,5
19057,2
19058,6
19059,4
19060,3
19061,7
19062,5
19063,8
19064,4
19065,3
19066,3
19067,5
19068,3
19069,3
19070,3
19071,5
19072,3
19073,0
19074,2
19075,6
19076,4
19077,3
19078,1
19079,1
19080,7
19081,0
19082,1
19083,5
19084,5
19085,4
19086,3
19087,1
19088,6
19089,5
19090,4
19091,4
19092,5
19093,3
19094,3
19095,3
19096,3
19097,3
19098,3
19099,5
19100,5
19101,5
19102,3
19103,1
19104,5
19105,2
19106,5
19107,1
19108,1
19109,2
19110,3
19111,2
19112,3
19113,2
19114,5
19115,3
19116,3
19117,3
19118,4
19119,2
19120,5
19121,4
19122,1
19123,2
19124,3
19125,4
19126,2
19127,2
19128,2
19129,4
19130,4
19131,3
19132,4
19133,3
19134,3
19135,8
19136,5
19137,4
19138,0
19139,1
19140,3
19141,6
19142,3
19143,2
19144,0
19145,7
19146,4
19147,5
19148,5
19149,5
19150,5
19151,4
19152,5
19153,7
19154,6
19155,5
19156,6
19157,5
19158,4
19159,7
19160,6
19161,5
19162,7
19163,5
19164,2
19165,2
19166,2
19167,1
19168,3
19169,2
19170,3
19171,3
19172,5
19173,5
19174,5
19175,3
19176,3
19177,6
19178,4
19179,3
19180,7
19181,6
19182,5
19183,6
19184,3
19185,3
19186,3
19187,4
19188,6
19189,6
19190,5
19191,1
19192,4
19193,3
19194,6
19195,5
19196,2
19197,5
19198,3
19199,6
19200,6
19201,7
19202,4
19203,5
19204,4
19205,6
19206,7
19207,3
19208,3
19209,3
19210,6
19211,5
19212,3
19213,5
19214,5
19215,3
19216,3
19217,7
19218,6
19219,9
19220,3
19221,3
19222,6
19223,5
19224,6
19225,4
19226,5
19227,4
19228,3
19229,5
19230,3
19231,4
19232,2
19233,6
19234,4
19235,6
19236,2
19237,4
19238,5
19239,3
19240,3
19241,3
19242,4
19243,6
19244,7
19245,2
19246,5
19247,6
19248,5
19249,3
19250,4
19251,3
19252,1
19253,6
19254,6
19255,6
19256,5
19257,3
19258,2
19259,7
19260,4
19261,4
19262,6
19263,4
19264,7
19265,5
19266,3
19267,4
19268,8
19269,4
19270,6
19271,4
19272,4
19273,7
19274,6
19275,5
19276,3
19277,2
19278,8
19279,5
19280,4
19281,8
19282,3
19283,3
19284,5
19285,6
19286,5
19287,7
19288,6
19289,3
19290,3
19291,4
19292,7
19293,3
19294,5
19295,5
19296,3
19297,4
19298,4
19299,7
19300,4
19301,1
19302,4
19303,5
19304,5
19305,5
19306,5
19307,0
19308,6
19309,8
19310,3
19311,2
19312,6
19313,9
19314,5
19315,5
19316,5
19317,5
19318,4
19319,1
19320,4
19321,3
19322,4
19323,2
19324,4
19325,4
19326,5
19327,5
19328,5
19329,3
19330,4
19331,7
19332,3
19333,4
19334,6
19335,5
19336,6
19337,5
19338,6
19339,5
19340,3
19341,7
19342,5
19343,5
19344,3
19345,4
19346,3
19347,3
19348,5
19349,7
19350,3
19351,5
19352,4
19353,5
19354,7
19355,6
19356,3
19357,6
19358,4
19359,5
19360,3
19361,1
19362,7
19363,7
19364,5
19365,5
19366,5
19367,4
19368,1
19369,4
19370,4
19371,5
19372,5
19373,5
19374,3
19375,7
19376,3
19377,5
19378,2
19379,9
19380,3
19381,6
19382,3
19383,4
19384,2
19385,4
19386,3
19387,6
19388,6
19389,5
19390,4
19391,5
19392,3
19393,3
19394,2
19395,6
19396,6
19397,5
19398,5
19399,5
19400,5
19401,5
19402,4
19403,5
19404,3
19405,5
19406,4
19407,4
19408,7
19409,3
19410,5
19411,5
19412,4
19413,5
19414,4
19415,4
19416,3
19417,4
19418,6
19419,6
19420,6
19421,5
19422,5
19423,4
19424,4
19425,6
19426,2
19427,6
19428,5
19429,6
19430,6
19431,3
19432,3
19433,6
19434,5
19435,4
19436,4
19437,3
19438,7
19439,5
19440,5
19441,2
19442,1
19443,8
19444,5
19445,2
19446,6
19447,7
19448,3
19449,5
19450,6
19451,2
19452,3
19453,4
19454,4
19455,3
19456,4
19457,5
19458,4
19459,5
19460,4
19461,6
19462,4
19463,3
19464,7
19465,7
19466,5
19467,5
19468,4
19469,5
19470,1
19471,7
19472,5
19473,4
19474,8
19475,8
19476,2
19477,6
19478,7
19479,3
19480,2
19481,2
19482,4
19483,8
19484,7
19485,6
19486,5
19487,4
19488,6
19489,3
19490,8
19491,4
19492,5
19493,4
19494,5
19495,6
19496,4
19497,5
19498,6
19499,1
19500,5
19501,4
19502,3
19503,3
19504,4
19505,4
19506,8
19507,4
19508,3
19509,3
19510,6
19511,6
19512,5
19513,5
19514,5
19515,6
19516,4
19517,5
19518,4
19519,6
19520,6
19521,3
19522,7
19523,5
19524,4
19525,5
19526,5
19527,7
19528,5
19529,6
19530,7
19531,3
19532,6
19533,3
19534,6
19535,4
19536,2
19537,4
19538,3
19539,6
19540,6
19541,4
19542,4
19543,3
19544,5
19545,4
19546,3
19547,3
19548,7
19549,4
19550,3
19551,2
19552,4
19553,2
19554,5
19555,5
19556,6
19557,7
19558,4
19559,4
19560,5
19561,2
19562,3
19563,2
19564,7
19565,3
19566,3
19567,5
19568,3
19569,5
19570,5
19571,4
19572,2
19573,7
19574,3
19575,6
19576,7
19577,5
19578,3
19579,3
19580,5
19581,3
19582,8
19583,6
19584,5
19585,2
19586,5
19587,4
19588,8
19589,6
19590,4
19591,6
19592,4
19593,5
19594,7
19595,3
19596,2
19597,0
19598,2
19599,3
19600,3
19601,4
19602,1
19603,7
19604,3
19605,7
19606,6
19607,6
19608,6
19609,7
19610,5
19611,3
19612,5
19613,4
19614,3
19615,7
19616,6
19617,6
19618,4
19619,5
19620,2
19621,4
19622,4
19623,3
19624,5
19625,7
19626,3
19627,5
19628,6
19629,5
19630,5
19631,6
19632,8
19633,5
19634,4
19635,5
19636,6
19637,4
19638,4
19639,6
19640,3
19641,4
19642,6
19643,6
19644,6
19645,5
19646,5
19647,4
19648,7
19649,2
19650,5
19651,3
19652,4
19653,2
19654,7
19655,5
19656,5
19657,6
19658,4
19659,7
19660,5
19661,5
19662,7
19663,7
19664,4
19665,7
19666,3
19667,7
19668,4
19669,3
19670,5
19671,6
19672,4
19673,2
19674,6
19675,7
19676,6
19677,3
19678,6
19679,4
19680,6
19681,5
19682,3
19683,6
19684,5
19685,2
19686,7
19687,2
19688,2
19689,3
19690,7
19691,4
19692,7
19693,5
19694,0
19695,7
19696,5
19697,2
19698,8
19699,5
19700,4
19701,4
19702,4
19703,5
19704,6
19705,7
19706,5
19707,4
19708,4
19709,4
19710,5
19711,8
19712,6
19713,5
19714,4
19715,7
19716,3
19717,7
19718,5
19719,4
19720,6
19721,7
19722,5
19723,6
19724,6
19725,4
19726,2
19727,3
19728,4
19729,5
19730,4
19731,6
19732,2
19733,2
19734,2
19735,2
19736,4
19737,5
19738,3
19739,7
19740,6
19741,5
19742,6
19743,4
19744,5
19745,4
19746,4
19747,4
19748,4
19749,7
19750,7
19751,5
19752,6
19753,7
19754,6
19755,7
19756,5
19757,5
19758,4
19759,3
19760,6
19761,4
19762,3
19763,6
19764,6
19765,5
19766,6
19767,4
19768,4
19769,3
19770,5
19771,5
19772,3
19773,6
19774,2
19775,5
19776,2
19777,4
19778,1
19779,7
19780,8
19781,5
19782,6
19783,4
19784,3
19785,3
19786,3
19787,5
19788,1
19789,6
19790,1
19791,4
19792,7
19793,6
19794,0
19795,6
19796,6
19797,4
19798,5
19799,7
19800,6
19801,5
19802,3
19803,3
19804,3
19805,0
19806,4
19807,7
19808,4
19809,5
19810,5
19811,2
19812,4
19813,6
19814,4
19815,6
19816,8
19817,5
19818,8
19819,6
19820,3
19821,3
19822,2
19823,3
19824,8
19825,3
19826,2
19827,5
19828,6
19829,2
19830,4
19831,6
19832,6
19833,5
19834,6
19835,2
19836,2
19837,7
19838,3
19839,3
19840,5
19841,3
19842,1
19843,2
19844,5
19845,7
19846,5
19847,6
19848,7
19849,5
19850,4
19851,3
19852,4
19853,5
19854,4
19855,5
19856,5
19857,3
19858,0
19859,3
19860,3
19861,4
19862,3
19863,6
19864,4
19865,8
19866,4
19867,5
19868,7
19869,6
19870,4
19871,2
19872,5
19873,3
19874,6
19875,7
19876,3
19877,4
19878,3
19879,9
19880,7
19881,7
19882,3
19883,7
19884,6
19885,3
19886,3
19887,2
19888,3
19889,6
19890,4
19891,4
19892,6
19893,5
19894,6
19895,5
19896,6
19897,3
19898,2
19899,2
19900,7
19901,6
19902,6
19903,7
19904,5
19905,4
19906,4
19907,5
19908,5
19909,7
19910,2
19911,1
19912,3
19913,5
19914,8
19915,1
19916,7
19917,3
19918,8
19919,5
19920,8
19921,4
19922,7
19923,5
19924,7
19925,5
19926,4
19927,4
19928,1
19929,4
19930,4
19931,5
19932,5
19933,1
19934,8
19935,6
19936,7
19937,4
19938,3
19939,5
19940,4
19941,4
19942,3
19943,5
19944,5
19945,1
19946,5
19947,5
19948,4
19949,5
19950,5
19951,4
19952,5
19953,4
19954,4
19955,3
19956,4
19957,4
19958,6
19959,2
19960,8
19961,5
19962,4
19963,4
19964,5
19965,6
19966,1
