id,Danceability
17595,6
17596,4
17597,3
17598,5
17599,6
17600,6
17601,6
17602,7
17603,3
17604,3
17605,1
17606,2
17607,6
17608,7
17609,6
17610,1
17611,4
17612,4
17613,7
17614,1
17615,4
17616,4
17617,5
17618,2
17619,5
17620,6
17621,3
17622,4
17623,4
17624,4
17625,4
17626,7
17627,3
17628,3
17629,3
17630,7
17631,1
17632,3
17633,2
17634,5
17635,3
17636,6
17637,2
17638,4
17639,4
17640,2
17641,3
17642,6
17643,4
17644,5
17645,1
17646,3
17647,2
17648,5
17649,3
17650,5
17651,3
17652,3
17653,5
17654,1
17655,2
17656,4
17657,3
17658,0
17659,0
17660,1
17661,0
17662,0
17663,0
17664,0
17665,0
17666,0
17667,4
17668,5
17669,4
17670,3
17671,1
17672,4
17673,3
17674,1
17675,2
17676,6
17677,2
17678,2
17679,2
17680,4
17681,6
17682,5
17683,4
17684,4
17685,4
17686,2
17687,2
17688,1
17689,2
17690,3
17691,4
17692,1
17693,1
17694,3
17695,4
17696,2
17697,0
17698,0
17699,1
17700,1
17701,5
17702,5
17703,3
17704,3
17705,6
17706,4
17707,4
17708,6
17709,4
17710,4
17711,1
17712,6
17713,3
17714,0
17715,2
17716,3
17717,0
17718,4
17719,2
17720,1
17721,0
17722,3
17723,2
17724,5
17725,3
17726,3
17727,1
17728,4
17729,3
17730,4
17731,3
17732,4
17733,1
17734,6
17735,5
17736,4
17737,3
17738,3
17739,2
17740,3
17741,1
17742,8
17743,5
17744,3
17745,3
17746,3
17747,5
17748,4
17749,0
17750,4
17751,4
17752,4
17753,5
17754,6
17755,4
17756,5
17757,4
17758,6
17759,3
17760,1
17761,5
17762,4
17763,3
17764,2
17765,7
17766,6
17767,5
17768,6
17769,4
17770,4
17771,5
17772,5
17773,7
17774,7
17775,5
17776,7
17777,4
17778,5
17779,6
17780,6
17781,5
17782,3
17783,8
17784,5
17785,3
17786,5
17787,1
17788,2
17789,3
17790,2
17791,4
17792,4
17793,3
17794,4
17795,9
17796,6
17797,9
17798,7
17799,5
17800,7
17801,2
17802,7
17803,5
17804,7
17805,5
17806,6
17807,4
17808,1
17809,8
17810,5
17811,5
17812,6
17813,7
17814,6
17815,6
17816,5
17817,5
17818,6
17819,9
17820,7
17821,4
17822,4
17823,7
17824,4
17825,8
17826,4
17827,5
17828,5
17829,7
17830,2
17831,6
17832,6
17833,2
17834,2
17835,5
17836,1
17837,1
17838,4
17839,2
17840,3
17841,6
17842,3
17843,5
17844,4
17845,6
17846,6
17847,7
17848,8
17849,8
17850,7
17851,6
17852,4
17853,7
17854,8
17855,6
17856,7
17857,7
17858,5
17859,7
17860,8
17861,4
17862,3
17863,3
17864,5
17865,6
17866,7
17867,3
17868,4
17869,4
17870,5
17871,3
17872,5
17873,4
17874,6
17875,3
17876,4
17877,4
17878,5
17879,4
17880,4
17881,2
17882,5
17883,4
17884,6
17885,2
17886,3
17887,4
17888,4
17889,6
17890,5
17891,4
17892,4
17893,3
17894,3
17895,6
17896,7
17897,3
17898,8
17899,2
17900,5
17901,5
17902,7
17903,4
17904,3
17905,7
17906,6
17907,7
17908,5
17909,5
17910,4
17911,4
17912,3
17913,5
17914,1
17915,7
17916,2
17917,5
17918,4
17919,2
17920,5
17921,2
17922,4
17923,5
17924,5
17925,3
17926,2
17927,6
17928,3
17929,4
17930,5
17931,4
17932,6
17933,5
17934,6
17935,5
17936,4
17937,4
17938,6
17939,4
17940,4
17941,8
17942,6
17943,5
17944,2
17945,4
17946,6
17947,5
17948,3
17949,5
17950,2
17951,5
17952,7
17953,3
17954,6
17955,6
17956,5
17957,5
17958,5
17959,6
17960,2
17961,5
17962,3
17963,5
17964,7
17965,7
17966,6
17967,5
17968,7
17969,7
17970,9
17971,5
17972,5
17973,8
17974,4
17975,6
17976,6
17977,7
17978,4
17979,5
17980,7
17981,6
17982,4
17983,7
17984,7
17985,8
17986,7
17987,7
17988,5
17989,6
17990,8
17991,6
17992,3
17993,6
17994,4
17995,3
17996,5
17997,4
17998,6
17999,5
18000,5
18001,7
18002,5
18003,5
18004,5
18005,1
18006,4
18007,5
18008,6
18009,4
18010,3
18011,7
18012,2
18013,5
18014,3
18015,7
18016,3
18017,6
18018,4
18019,7
18020,7
18021,2
18022,5
18023,5
18024,5
18025,6
18026,5
18027,6
18028,5
18029,2
18030,0
18031,0
18032,1
18033,0
18034,3
18035,0
18036,1
18037,0
18038,6
18039,6
18040,4
18041,6
18042,4
18043,4
18044,5
18045,5
18046,3
18047,6
18048,5
18049,3
18050,3
18051,6
18052,3
18053,6
18054,4
18055,6
18056,4
18057,5
18058,7
18059,2
18060,4
18061,3
18062,5
18063,4
18064,3
18065,6
18066,8
18067,6
18068,7
18069,5
18070,7
18071,4
18072,3
18073,4
18074,6
18075,5
18076,6
18077,7
18078,6
18079,3
18080,3
18081,7
18082,6
18083,6
18084,6
18085,5
18086,8
18087,6
18088,6
18089,9
18090,9
18091,3
18092,3
18093,3
18094,3
18095,6
18096,4
18097,3
18098,5
18099,4
18100,2
18101,4
18102,6
18103,6
18104,6
18105,5
18106,5
18107,5
18108,2
18109,4
18110,5
18111,4
18112,4
18113,3
18114,4
18115,1
18116,5
18117,5
18118,3
18119,3
18120,4
18121,4
18122,4
18123,5
18124,7
18125,6
18126,1
18127,6
18128,4
18129,3
18130,6
18131,4
18132,5
18133,3
18134,3
18135,2
18136,5
18137,6
18138,5
18139,5
18140,2
18141,5
18142,3
18143,6
18144,5
18145,5
18146,5
18147,5
18148,4
18149,4
18150,7
18151,5
18152,8
18153,6
18154,7
18155,5
18156,6
18157,7
18158,3
18159,5
18160,6
18161,4
18162,6
18163,7
18164,3
18165,6
18166,5
18167,6
18168,5
18169,5
18170,8
18171,8
18172,8
18173,5
18174,7
18175,6
18176,5
18177,6
18178,5
18179,4
18180,6
18181,6
18182,7
18183,6
18184,4
18185,6
18186,6
18187,5
18188,5
18189,1
18190,2
18191,4
18192,4
18193,1
18194,0
18195,3
18196,4
18197,4
18198,1
18199,1
18200,3
18201,0
18202,0
18203,0
18204,0
18205,0
18206,4
18207,2
18208,4
18209,0
18210,6
18211,8
18212,7
18213,5
18214,8
18215,5
18216,6
18217,8
18218,5
18219,5
18220,9
18221,2
18222,7
18223,7
18224,7
18225,4
18226,7
18227,5
18228,8
18229,7
18230,3
18231,3
18232,3
18233,2
18234,4
18235,4
18236,5
18237,3
18238,2
18239,5
18240,6
18241,5
18242,7
18243,6
18244,4
18245,5
18246,6
18247,5
18248,5
18249,2
18250,5
18251,5
18252,8
18253,4
18254,7
18255,2
18256,3
18257,1
18258,0
18259,6
18260,4
18261,6
18262,2
18263,2
18264,0
18265,4
18266,0
18267,2
18268,4
18269,4
18270,5
18271,3
18272,4
18273,3
18274,5
18275,4
18276,3
18277,5
18278,4
18279,8
18280,8
18281,7
18282,6
18283,7
18284,3
18285,7
18286,3
18287,5
18288,4
18289,5
18290,4
18291,8
18292,9
18293,5
18294,4
18295,4
18296,2
18297,7
18298,2
18299,3
18300,5
18301,4
18302,3
18303,4
18304,4
18305,4
18306,5
18307,3
18308,8
18309,8
18310,7
18311,6
18312,4
18313,5
18314,4
18315,6
18316,5
18317,4
18318,2
18319,2
18320,2
18321,4
18322,3
18323,5
18324,2
18325,4
18326,6
18327,8
18328,4
18329,6
18330,4
18331,5
18332,5
18333,3
18334,0
18335,2
18336,4
18337,4
18338,1
18339,3
18340,5
18341,3
18342,3
18343,4
18344,1
18345,2
18346,0
18347,3
18348,3
18349,4
18350,3
18351,4
18352,6
18353,7
18354,5
18355,6
18356,5
18357,4
18358,7
18359,5
18360,7
18361,1
18362,5
18363,7
18364,6
18365,3
18366,6
18367,4
18368,6
18369,4
18370,7
18371,5
18372,3
18373,5
18374,9
18375,7
18376,5
18377,5
18378,6
18379,8
18380,3
18381,6
18382,6
18383,5
18384,4
18385,4
18386,8
18387,7
18388,5
18389,5
18390,6
18391,0
18392,1
18393,1
18394,1
18395,0
18396,2
18397,1
18398,0
18399,2
18400,6
18401,1
18402,2
18403,4
18404,3
18405,5
18406,5
18407,4
18408,6
18409,5
18410,7
18411,3
18412,5
18413,5
18414,5
18415,4
18416,5
18417,6
18418,1
18419,0
18420,0
18421,1
18422,1
18423,0
18424,0
18425,0
18426,1
18427,0
18428,3
18429,5
18430,6
18431,5
18432,3
18433,6
18434,4
18435,3
18436,1
18437,3
18438,1
18439,3
18440,1
18441,3
18442,4
18443,3
18444,1
18445,2
18446,7
18447,6
18448,8
18449,3
18450,5
18451,3
18452,7
18453,6
18454,5
18455,4
18456,5
18457,5
18458,6
18459,2
18460,3
18461,6
18462,5
18463,6
18464,8
18465,4
18466,3
18467,1
18468,1
18469,6
18470,5
18471,4
18472,4
18473,3
18474,3
18475,2
18476,3
18477,5
18478,4
18479,3
18480,6
18481,5
18482,2
18483,5
18484,6
18485,8
18486,4
18487,4
18488,3
18489,5
18490,5
18491,3
18492,5
18493,5
18494,6
18495,6
18496,6
18497,4
18498,3
18499,6
18500,4
18501,4
18502,5
18503,5
18504,4
18505,6
18506,5
18507,3
18508,7
18509,6
18510,6
18511,6
18512,6
18513,4
18514,7
18515,6
18516,5
18517,3
18518,5
18519,4
18520,5
18521,6
18522,3
18523,4
18524,6
18525,4
18526,4
18527,7
18528,7
18529,5
18530,5
18531,4
18532,6
18533,4
18534,5
18535,1
18536,4
18537,5
18538,6
18539,7
18540,1
18541,4
18542,3
18543,5
18544,4
18545,4
18546,3
18547,6
18548,2
18549,5
18550,3
18551,0
18552,1
18553,1
18554,1
18555,1
18556,4
18557,1
18558,5
18559,3
18560,5
18561,3
18562,6
18563,3
18564,5
18565,5
18566,6
18567,5
18568,6
18569,4
18570,8
18571,5
18572,4
18573,6
18574,4
18575,5
18576,3
18577,3
18578,4
18579,6
18580,7
18581,2
18582,3
18583,6
18584,2
18585,2
18586,1
18587,4
18588,3
18589,3
18590,2
18591,5
18592,1
18593,3
18594,3
18595,4
18596,0
18597,1
18598,1
18599,1
18600,3
18601,6
18602,5
18603,3
18604,7
18605,7
18606,5
18607,3
18608,7
18609,4
18610,5
18611,2
18612,5
18613,2
18614,5
18615,2
18616,1
18617,4
18618,5
18619,4
18620,5
18621,3
18622,3
18623,6
18624,3
18625,6
18626,3
18627,5
18628,1
18629,2
18630,7
18631,4
18632,1
18633,1
18634,5
18635,4
18636,4
18637,2
18638,2
18639,6
18640,2
18641,4
18642,4
18643,2
18644,4
18645,3
18646,3
18647,1
18648,3
18649,2
18650,3
18651,2
18652,5
18653,4
18654,5
18655,5
18656,7
18657,2
18658,5
18659,4
18660,5
18661,4
18662,5
18663,7
18664,6
18665,4
18666,5
18667,5
18668,6
18669,4
18670,1
18671,7
18672,3
18673,7
18674,4
18675,3
18676,1
18677,1
18678,5
18679,4
18680,2
18681,2
18682,2
18683,3
18684,6
18685,5
18686,6
18687,5
18688,4
18689,3
18690,3
18691,7
18692,4
18693,2
18694,5
18695,2
18696,5
18697,2
18698,2
18699,3
18700,5
18701,5
18702,5
18703,3
18704,4
18705,3
18706,7
18707,3
18708,5
18709,3
18710,3
18711,3
18712,4
18713,4
18714,8
18715,5
18716,5
18717,5
18718,7
18719,3
18720,1
18721,5
18722,3
18723,4
18724,6
18725,6
18726,5
18727,7
18728,7
18729,8
18730,8
18731,7
18732,5
18733,7
18734,5
18735,5
18736,3
18737,5
18738,6
18739,5
18740,4
18741,5
18742,5
18743,5
18744,5
18745,1
18746,4
18747,1
18748,5
18749,6
18750,5
18751,4
18752,3
18753,4
18754,0
18755,3
18756,2
18757,5
18758,0
18759,5
18760,6
18761,6
18762,8
18763,2
18764,6
18765,4
18766,3
18767,6
18768,4
18769,4
18770,6
18771,6
18772,5
18773,4
18774,4
18775,2
18776,2
18777,5
18778,6
18779,5
18780,8
18781,6
18782,5
18783,6
18784,3
18785,5
18786,5
18787,6
18788,6
18789,6
18790,6
18791,8
18792,6
18793,5
18794,7
18795,3
18796,6
18797,4
18798,7
18799,3
18800,5
18801,5
18802,4
18803,3
18804,6
18805,4
18806,3
18807,1
18808,1
18809,2
18810,3
18811,4
18812,0
18813,3
18814,1
18815,7
18816,7
18817,2
18818,4
18819,5
18820,0
18821,5
18822,3
18823,6
18824,4
18825,5
18826,5
18827,5
18828,7
18829,3
18830,6
18831,4
18832,2
18833,7
18834,6
18835,6
18836,4
18837,6
18838,7
18839,5
18840,8
18841,6
18842,4
18843,6
18844,4
18845,0
18846,0
18847,1
18848,1
18849,1
18850,0
18851,0
18852,0
18853,0
18854,0
18855,4
18856,4
18857,4
18858,4
18859,1
18860,2
18861,4
18862,5
18863,3
18864,3
18865,7
18866,6
18867,6
18868,4
18869,7
18870,6
18871,6
18872,7
18873,6
18874,8
18875,4
18876,9
18877,7
18878,6
18879,6
18880,6
18881,4
18882,5
18883,4
18884,3
18885,5
18886,7
18887,7
18888,5
18889,2
18890,3
18891,6
18892,4
18893,4
18894,2
18895,0
18896,5
18897,6
18898,3
18899,4
18900,5
18901,3
18902,3
18903,3
18904,2
18905,4
18906,0
18907,0
18908,1
18909,0
18910,2
18911,0
18912,0
18913,0
18914,1
18915,0
18916,3
18917,6
18918,5
18919,4
18920,7
18921,6
18922,2
18923,7
18924,4
18925,5
18926,3
18927,3
18928,2
18929,1
18930,4
18931,5
18932,3
18933,5
18934,5
18935,7
18936,5
18937,6
18938,7
18939,5
18940,5
18941,5
18942,5
18943,6
18944,5
18945,7
18946,6
18947,6
18948,8
18949,7
18950,6
18951,7
18952,7
18953,5
18954,5
18955,5
18956,7
18957,4
18958,4
18959,4
18960,5
18961,3
18962,4
18963,5
18964,3
18965,5
18966,5
18967,6
18968,1
18969,3
18970,1
18971,6
18972,5
18973,8
18974,5
18975,4
18976,7
18977,8
18978,9
18979,3
18980,5
18981,6
18982,4
18983,4
18984,4
18985,6
18986,6
18987,6
18988,6
18989,6
18990,6
18991,5
18992,3
18993,9
18994,6
18995,8
18996,9
18997,6
18998,8
18999,9
19000,6
19001,3
19002,5
19003,3
19004,3
19005,4
19006,4
19007,6
19008,2
19009,7
19010,5
19011,2
19012,3
19013,3
19014,5
19015,4
19016,4
19017,4
19018,3
19019,3
19020,1
19021,3
19022,5
19023,1
19024,5
19025,4
19026,3
19027,3
19028,3
19029,6
19030,2
19031,3
19032,0
19033,5
19034,4
19035,1
19036,2
19037,4
19038,2
19039,5
19040,2
19041,3
19042,6
19043,0
19044,3
19045,5
19046,4
19047,5
19048,2
19049,4
19050,0
19051,4
19052,3
19053,3
19054,2
19055,3
19056,4
19057,2
19058,6
19059,4
19060,3
19061,7
19062,6
19063,8
19064,5
19065,3
19066,3
19067,4
19068,3
19069,2
19070,3
19071,5
19072,3
19073,0
19074,1
19075,6
19076,4
19077,3
19078,2
19079,0
19080,7
19081,0
19082,2
19083,5
19084,5
19085,3
19086,2
19087,1
19088,5
19089,6
19090,3
19091,3
19092,5
19093,2
19094,3
19095,3
19096,3
19097,3
19098,3
19099,5
19100,4
19101,4
19102,2
19103,1
19104,5
19105,1
19106,4
19107,1
19108,1
19109,2
19110,3
19111,2
19112,2
19113,2
19114,4
19115,3
19116,2
19117,3
19118,4
19119,2
19120,5
19121,3
19122,1
19123,1
19124,2
19125,3
19126,2
19127,1
19128,2
19129,3
19130,3
19131,3
19132,4
19133,3
19134,3
19135,7
19136,5
19137,4
19138,0
19139,1
19140,2
19141,6
19142,2
19143,2
19144,0
19145,7
19146,4
19147,5
19148,4
19149,5
19150,5
19151,4
19152,5
19153,6
19154,6
19155,5
19156,6
19157,5
19158,4
19159,6
19160,6
19161,5
19162,7
19163,5
19164,1
19165,2
19166,2
19167,1
19168,3
19169,2
19170,3
19171,3
19172,5
19173,5
19174,5
19175,3
19176,4
19177,6
19178,3
19179,3
19180,7
19181,5
19182,5
19183,6
19184,3
19185,2
19186,2
19187,5
19188,7
19189,6
19190,4
19191,0
19192,5
19193,3
19194,6
19195,5
19196,1
19197,5
19198,4
19199,5
19200,7
19201,7
19202,4
19203,6
19204,5
19205,6
19206,6
19207,4
19208,3
19209,3
19210,6
19211,6
19212,4
19213,5
19214,5
19215,3
19216,4
19217,6
19218,7
19219,9
19220,3
19221,4
19222,6
19223,5
19224,6
19225,4
19226,4
19227,3
19228,3
19229,5
19230,3
19231,3
19232,2
19233,6
19234,3
19235,6
19236,2
19237,4
19238,4
19239,4
19240,2
19241,3
19242,5
19243,6
19244,6
19245,1
19246,5
19247,7
19248,5
19249,3
19250,5
19251,4
19252,1
19253,6
19254,7
19255,6
19256,6
19257,3
19258,3
19259,7
19260,4
19261,4
19262,5
19263,4
19264,6
19265,6
19266,3
19267,3
19268,8
19269,3
19270,6
19271,4
19272,4
19273,7
19274,7
19275,4
19276,3
19277,3
19278,8
19279,5
19280,3
19281,8
19282,3
19283,5
19284,4
19285,6
19286,5
19287,6
19288,6
19289,3
19290,2
19291,4
19292,7
19293,3
19294,5
19295,6
19296,3
19297,4
19298,4
19299,5
19300,4
19301,0
19302,4
19303,5
19304,5
19305,5
19306,5
19307,0
19308,7
19309,8
19310,3
19311,2
19312,5
19313,9
19314,4
19315,4
19316,5
19317,5
19318,4
19319,1
19320,4
19321,3
19322,4
19323,2
19324,4
19325,4
19326,5
19327,5
19328,4
19329,2
19330,5
19331,7
19332,3
19333,4
19334,6
19335,4
19336,6
19337,5
19338,6
19339,4
19340,3
19341,7
19342,5
19343,6
19344,4
19345,5
19346,4
19347,3
19348,4
19349,6
19350,3
19351,4
19352,4
19353,5
19354,7
19355,6
19356,3
19357,5
19358,3
19359,4
19360,3
19361,2
19362,7
19363,7
19364,5
19365,4
19366,5
19367,4
19368,2
19369,3
19370,3
19371,6
19372,6
19373,4
19374,3
19375,7
19376,3
19377,6
19378,1
19379,9
19380,3
19381,6
19382,3
19383,5
19384,2
19385,4
19386,3
19387,6
19388,6
19389,4
19390,4
19391,6
19392,4
19393,3
19394,3
19395,7
19396,6
19397,5
19398,5
19399,5
19400,5
19401,5
19402,4
19403,5
19404,3
19405,5
19406,4
19407,5
19408,6
19409,3
19410,5
19411,5
19412,3
19413,4
19414,3
19415,4
19416,3
19417,5
19418,4
19419,6
19420,5
19421,5
19422,6
19423,4
19424,4
19425,7
19426,3
19427,6
19428,6
19429,5
19430,6
19431,3
19432,3
19433,5
19434,5
19435,3
19436,4
19437,3
19438,8
19439,6
19440,5
19441,2
19442,1
19443,8
19444,5
19445,1
19446,5
19447,6
19448,3
19449,4
19450,6
19451,3
19452,3
19453,4
19454,4
19455,3
19456,4
19457,5
19458,4
19459,4
19460,5
19461,6
19462,4
19463,3
19464,7
19465,6
19466,4
19467,5
19468,4
19469,5
19470,2
19471,6
19472,6
19473,5
19474,8
19475,8
19476,2
19477,6
19478,6
19479,3
19480,1
19481,1
19482,4
19483,6
19484,7
19485,6
19486,6
19487,5
19488,7
19489,2
19490,7
19491,4
19492,5
19493,5
19494,5
19495,5
19496,3
19497,5
19498,6
19499,1
19500,5
19501,4
19502,3
19503,3
19504,3
19505,4
19506,8
19507,5
19508,3
19509,3
19510,6
19511,6
19512,5
19513,4
19514,5
19515,6
19516,4
19517,5
19518,3
19519,6
19520,6
19521,3
19522,7
19523,5
19524,3
19525,5
19526,5
19527,7
19528,5
19529,6
19530,7
19531,3
19532,7
19533,3
19534,5
19535,3
19536,3
19537,4
19538,3
19539,7
19540,5
19541,4
19542,4
19543,2
19544,6
19545,3
19546,3
19547,2
19548,7
19549,4
19550,4
19551,2
19552,4
19553,2
19554,5
19555,5
19556,6
19557,7
19558,4
19559,4
19560,5
19561,2
19562,3
19563,2
19564,7
19565,4
19566,4
19567,5
19568,3
19569,4
19570,5
19571,4
19572,3
19573,7
19574,2
19575,6
19576,6
19577,4
19578,2
19579,4
19580,5
19581,3
19582,8
19583,5
19584,6
19585,2
19586,4
19587,4
19588,7
19589,7
19590,5
19591,6
19592,3
19593,4
19594,7
19595,4
19596,2
19597,0
19598,2
19599,2
19600,4
19601,5
19602,1
19603,7
19604,4
19605,8
19606,8
19607,5
19608,6
19609,6
19610,4
19611,3
19612,5
19613,4
19614,3
19615,6
19616,5
19617,6
19618,5
19619,5
19620,2
19621,4
19622,5
19623,3
19624,4
19625,7
19626,3
19627,5
19628,6
19629,5
19630,5
19631,6
19632,7
19633,6
19634,5
19635,4
19636,7
19637,4
19638,5
19639,6
19640,3
19641,4
19642,6
19643,5
19644,6
19645,6
19646,4
19647,4
19648,8
19649,2
19650,6
19651,3
19652,5
19653,3
19654,6
19655,4
19656,5
19657,6
19658,4
19659,8
19660,5
19661,4
19662,7
19663,6
19664,4
19665,7
19666,2
19667,7
19668,4
19669,2
19670,5
19671,6
19672,5
19673,1
19674,6
19675,7
19676,5
19677,3
19678,5
19679,4
19680,4
19681,5
19682,4
19683,6
19684,5
19685,2
19686,7
19687,2
19688,2
19689,3
19690,7
19691,4
19692,7
19693,5
19694,2
19695,7
19696,5
19697,2
19698,8
19699,5
19700,4
19701,5
19702,4
19703,4
19704,6
19705,6
19706,5
19707,4
19708,3
19709,4
19710,5
19711,7
19712,6
19713,4
19714,5
19715,6
19716,3
19717,7
19718,6
19719,4
19720,6
19721,7
19722,5
19723,6
19724,6
19725,4
19726,2
19727,4
19728,4
19729,5
19730,5
19731,4
19732,1
19733,3
19734,2
19735,3
19736,3
19737,5
19738,3
19739,7
19740,6
19741,5
19742,7
19743,4
19744,5
19745,4
19746,5
19747,4
19748,5
19749,7
19750,7
19751,5
19752,6
19753,7
19754,5
19755,8
19756,5
19757,5
19758,4
19759,2
19760,6
19761,4
19762,3
19763,6
19764,5
19765,5
19766,5
19767,4
19768,3
19769,3
19770,5
19771,5
19772,2
19773,5
19774,2
19775,4
19776,3
19777,4
19778,1
19779,7
19780,7
19781,5
19782,6
19783,4
19784,4
19785,3
19786,3
19787,5
19788,1
19789,5
19790,2
19791,4
19792,7
19793,6
19794,0
19795,5
19796,6
19797,4
19798,5
19799,6
19800,6
19801,5
19802,2
19803,3
19804,4
19805,0
19806,4
19807,7
19808,4
19809,5
19810,5
19811,2
19812,4
19813,7
19814,3
19815,6
19816,8
19817,5
19818,8
19819,6
19820,4
19821,3
19822,2
19823,5
19824,7
19825,2
19826,3
19827,5
19828,5
19829,2
19830,4
19831,7
19832,6
19833,5
19834,6
19835,2
19836,2
19837,7
19838,3
19839,4
19840,6
19841,2
19842,2
19843,2
19844,4
19845,7
19846,5
19847,6
19848,7
19849,5
19850,4
19851,2
19852,4
19853,5
19854,4
19855,4
19856,5
19857,2
19858,0
19859,4
19860,3
19861,3
19862,3
19863,6
19864,4
19865,7
19866,6
19867,4
19868,7
19869,6
19870,4
19871,2
19872,4
19873,4
19874,7
19875,6
19876,3
19877,4
19878,2
19879,9
19880,7
19881,7
19882,3
19883,7
19884,7
19885,3
19886,3
19887,2
19888,3
19889,6
19890,5
19891,4
19892,6
19893,5
19894,5
19895,5
19896,6
19897,2
19898,3
19899,1
19900,7
19901,6
19902,6
19903,7
19904,5
19905,4
19906,5
19907,5
19908,5
19909,6
19910,4
19911,1
19912,4
19913,5
19914,9
19915,1
19916,7
19917,3
19918,8
19919,4
19920,8
19921,4
19922,8
19923,5
19924,6
19925,5
19926,4
19927,4
19928,1
19929,5
19930,3
19931,5
19932,5
19933,1
19934,7
19935,6
19936,7
19937,3
19938,3
19939,5
19940,3
19941,4
19942,3
19943,5
19944,4
19945,1
19946,5
19947,5
19948,4
19949,5
19950,5
19951,3
19952,5
19953,4
19954,2
19955,3
19956,3
19957,5
19958,6
19959,2
19960,7
19961,5
19962,4
19963,4
19964,5
19965,5
19966,1
