id,Danceability
18172,4
18173,0
18174,2
18175,2
18176,1
18177,0
18178,0
18179,0
18180,2
18181,2
18182,2
18183,1
18184,0
18185,1
18186,1
18187,0
18188,1
18189,0
18190,0
18191,0
18192,0
18193,0
18194,0
18195,0
18196,1
18197,0
18198,0
18199,0
18200,0
18201,0
18202,0
18203,0
18204,0
18205,0
18206,0
18207,0
18208,0
18209,0
18210,1
18211,4
18212,3
18213,2
18214,4
18215,0
18216,1
18217,4
18218,1
18219,1
18220,5
18221,0
18222,2
18223,2
18224,2
18225,0
18226,2
18227,0
18228,1
18229,3
18230,0
18231,0
18232,0
18233,0
18234,0
18235,0
18236,0
18237,0
18238,0
18239,1
18240,2
18241,0
18242,2
18243,1
18244,0
18245,0
18246,1
18247,0
18248,0
18249,0
18250,0
18251,0
18252,3
18253,0
18254,2
18255,0
18256,0
18257,0
18258,0
18259,2
18260,0
18261,2
18262,0
18263,0
18264,0
18265,1
18266,0
18267,0
18268,0
18269,0
18270,0
18271,0
18272,0
18273,0
18274,0
18275,0
18276,0
18277,0
18278,0
18279,2
18280,2
18281,1
18282,2
18283,2
18284,0
18285,1
18286,0
18287,0
18288,0
18289,0
18290,0
18291,4
18292,4
18293,0
18294,0
18295,0
18296,0
18297,3
18298,0
18299,0
18300,1
18301,0
18302,0
18303,0
18304,0
18305,0
18306,1
18307,0
18308,4
18309,2
18310,2
18311,2
18312,0
18313,0
18314,0
18315,2
18316,1
18317,0
18318,0
18319,0
18320,0
18321,0
18322,0
18323,1
18324,0
18325,0
18326,2
18327,3
18328,0
18329,1
18330,0
18331,1
18332,1
18333,0
18334,0
18335,0
18336,0
18337,0
18338,0
18339,0
18340,2
18341,0
18342,0
18343,0
18344,0
18345,0
18346,0
18347,0
18348,0
18349,0
18350,0
18351,0
18352,2
18353,2
18354,1
18355,0
18356,0
18357,0
18358,3
18359,0
18360,3
18361,0
18362,0
18363,2
18364,1
18365,0
18366,2
18367,0
18368,2
18369,0
18370,2
18371,1
18372,0
18373,1
18374,5
18375,2
18376,0
18377,1
18378,1
18379,3
18380,0
18381,0
18382,1
18383,0
18384,0
18385,0
18386,2
18387,2
18388,0
18389,0
18390,1
18391,0
18392,0
18393,0
18394,0
18395,0
18396,0
18397,0
18398,0
18399,0
18400,2
18401,0
18402,0
18403,1
18404,0
18405,0
18406,0
18407,1
18408,2
18409,0
18410,3
18411,0
18412,0
18413,0
18414,0
18415,0
18416,1
18417,1
18418,0
18419,0
18420,0
18421,0
18422,0
18423,0
18424,0
18425,0
18426,0
18427,0
18428,0
18429,0
18430,1
18431,0
18432,0
18433,1
18434,0
18435,0
18436,0
18437,0
18438,0
18439,0
18440,0
18441,0
18442,0
18443,1
18444,0
18445,0
18446,2
18447,0
18448,3
18449,0
18450,0
18451,0
18452,2
18453,1
18454,0
18455,0
18456,1
18457,0
18458,2
18459,0
18460,0
18461,1
18462,1
18463,2
18464,3
18465,0
18466,0
18467,0
18468,0
18469,1
18470,0
18471,0
18472,0
18473,0
18474,0
18475,0
18476,0
18477,1
18478,0
18479,0
18480,1
18481,0
18482,0
18483,1
18484,2
18485,3
18486,0
18487,0
18488,0
18489,0
18490,1
18491,0
18492,0
18493,0
18494,1
18495,0
18496,1
18497,0
18498,0
18499,1
18500,0
18501,0
18502,0
18503,0
18504,0
18505,1
18506,0
18507,0
18508,3
18509,1
18510,1
18511,2
18512,2
18513,0
18514,2
18515,1
18516,1
18517,0
18518,1
18519,0
18520,1
18521,1
18522,0
18523,0
18524,0
18525,0
18526,0
18527,2
18528,3
18529,0
18530,0
18531,0
18532,0
18533,0
18534,1
18535,0
18536,0
18537,0
18538,1
18539,2
18540,0
18541,0
18542,0
18543,1
18544,0
18545,0
18546,0
18547,2
18548,0
18549,0
18550,0
18551,0
18552,0
18553,0
18554,0
18555,0
18556,0
18557,0
18558,0
18559,0
18560,0
18561,0
18562,0
18563,0
18564,0
18565,0
18566,1
18567,0
18568,1
18569,0
18570,3
18571,0
18572,0
18573,2
18574,0
18575,0
18576,0
18577,0
18578,0
18579,2
18580,3
18581,0
18582,0
18583,2
18584,0
18585,0
18586,0
18587,0
18588,1
18589,0
18590,0
18591,1
18592,0
18593,0
18594,0
18595,0
18596,0
18597,0
18598,0
18599,0
18600,0
18601,1
18602,1
18603,0
18604,3
18605,3
18606,2
18607,0
18608,2
18609,0
18610,0
18611,0
18612,0
18613,0
18614,1
18615,0
18616,0
18617,0
18618,0
18619,0
18620,0
18621,0
18622,0
18623,1
18624,0
18625,1
18626,0
18627,0
18628,0
18629,0
18630,2
18631,0
18632,0
18633,0
18634,1
18635,0
18636,1
18637,0
18638,0
18639,1
18640,0
18641,0
18642,0
18643,0
18644,1
18645,0
18646,0
18647,0
18648,0
18649,0
18650,0
18651,0
18652,0
18653,0
18654,2
18655,1
18656,3
18657,0
18658,1
18659,0
18660,1
18661,0
18662,1
18663,3
18664,1
18665,0
18666,1
18667,1
18668,2
18669,0
18670,0
18671,2
18672,0
18673,2
18674,0
18675,0
18676,0
18677,0
18678,0
18679,0
18680,0
18681,0
18682,0
18683,0
18684,2
18685,1
18686,2
18687,1
18688,0
18689,0
18690,0
18691,2
18692,0
18693,0
18694,0
18695,0
18696,1
18697,0
18698,0
18699,0
18700,1
18701,1
18702,1
18703,0
18704,0
18705,0
18706,2
18707,0
18708,1
18709,0
18710,0
18711,0
18712,0
18713,0
18714,3
18715,1
18716,0
18717,0
18718,2
18719,0
18720,0
18721,0
18722,0
18723,1
18724,1
18725,0
18726,0
18727,2
18728,3
18729,2
18730,3
18731,2
18732,1
18733,3
18734,0
18735,0
18736,0
18737,0
18738,1
18739,0
18740,0
18741,0
18742,1
18743,0
18744,0
18745,0
18746,0
18747,0
18748,0
18749,1
18750,0
18751,0
18752,0
18753,0
18754,0
18755,0
18756,0
18757,1
18758,0
18759,1
18760,1
18761,1
18762,3
18763,0
18764,2
18765,1
18766,0
18767,1
18768,0
18769,0
18770,1
18771,1
18772,0
18773,1
18774,0
18775,0
18776,0
18777,2
18778,1
18779,1
18780,3
18781,1
18782,1
18783,0
18784,0
18785,0
18786,0
18787,1
18788,2
18789,3
18790,1
18791,2
18792,2
18793,0
18794,3
18795,0
18796,1
18797,0
18798,2
18799,0
18800,0
18801,1
18802,0
18803,0
18804,1
18805,0
18806,0
18807,0
18808,0
18809,0
18810,0
18811,0
18812,0
18813,0
18814,0
18815,3
18816,2
18817,0
18818,0
18819,0
18820,0
18821,1
18822,0
18823,1
18824,0
18825,0
18826,0
18827,0
18828,3
18829,0
18830,1
18831,0
18832,0
18833,1
18834,1
18835,0
18836,0
18837,1
18838,2
18839,0
18840,3
18841,1
18842,0
18843,1
18844,0
18845,0
18846,0
18847,0
18848,0
18849,0
18850,0
18851,0
18852,0
18853,0
18854,0
18855,0
18856,0
18857,0
18858,0
18859,0
18860,0
18861,0
18862,0
18863,0
18864,0
18865,2
18866,1
18867,1
18868,0
18869,3
18870,2
18871,1
18872,2
18873,2
18874,3
18875,0
18876,3
18877,2
18878,1
18879,1
18880,1
18881,0
18882,1
18883,0
18884,0
18885,1
18886,2
18887,2
18888,1
18889,0
18890,0
18891,2
18892,0
18893,1
18894,0
18895,0
18896,0
18897,1
18898,0
18899,0
18900,0
18901,0
18902,0
18903,0
18904,0
18905,1
18906,0
18907,0
18908,0
18909,0
18910,0
18911,0
18912,0
18913,0
18914,0
18915,0
18916,0
18917,1
18918,0
18919,0
18920,3
18921,1
18922,0
18923,3
18924,0
18925,0
18926,0
18927,0
18928,0
18929,0
18930,0
18931,0
18932,0
18933,0
18934,1
18935,2
18936,0
18937,1
18938,2
18939,0
18940,0
18941,0
18942,0
18943,2
18944,0
18945,2
18946,1
18947,2
18948,3
18949,2
18950,0
18951,2
18952,3
18953,0
18954,1
18955,0
18956,2
18957,0
18958,0
18959,0
18960,0
18961,0
18962,0
18963,1
18964,0
18965,0
18966,0
18967,1
18968,0
18969,0
18970,0
18971,1
18972,1
18973,3
18974,1
18975,0
18976,3
18977,4
18978,4
18979,0
18980,0
18981,1
18982,0
18983,0
18984,0
18985,2
18986,1
18987,1
18988,1
18989,1
18990,1
18991,1
18992,0
18993,5
18994,2
18995,3
18996,4
18997,0
18998,4
18999,5
19000,3
19001,0
19002,0
19003,0
19004,0
19005,0
19006,0
19007,1
19008,0
19009,2
19010,1
19011,0
19012,0
19013,0
19014,0
19015,0
19016,0
19017,0
19018,0
19019,0
19020,0
19021,0
19022,0
19023,0
19024,1
19025,0
19026,0
19027,0
19028,0
19029,2
19030,0
19031,0
19032,0
19033,1
19034,0
19035,0
19036,0
19037,0
19038,0
19039,0
19040,0
19041,0
19042,0
19043,0
19044,0
19045,1
19046,0
19047,2
19048,0
19049,1
19050,0
19051,0
19052,0
19053,0
19054,0
19055,0
19056,0
19057,0
19058,2
19059,0
19060,0
19061,3
19062,1
19063,3
19064,0
19065,0
19066,0
19067,0
19068,0
19069,0
19070,0
19071,0
19072,0
19073,0
19074,0
19075,2
19076,0
19077,0
19078,0
19079,0
19080,2
19081,0
19082,0
19083,0
19084,0
19085,0
19086,0
19087,0
19088,1
19089,1
19090,0
19091,0
19092,0
19093,0
19094,0
19095,0
19096,0
19097,0
19098,0
19099,1
19100,0
19101,0
19102,0
19103,0
19104,0
19105,0
19106,0
19107,0
19108,0
19109,0
19110,0
19111,0
19112,0
19113,0
19114,0
19115,0
19116,0
19117,0
19118,0
19119,0
19120,0
19121,0
19122,0
19123,0
19124,0
19125,0
19126,0
19127,0
19128,0
19129,0
19130,0
19131,0
19132,0
19133,0
19134,0
19135,3
19136,0
19137,0
19138,0
19139,0
19140,0
19141,1
19142,0
19143,0
19144,0
19145,2
19146,0
19147,0
19148,0
19149,0
19150,1
19151,0
19152,1
19153,2
19154,2
19155,1
19156,1
19157,0
19158,0
19159,2
19160,1
19161,1
19162,2
19163,0
19164,0
19165,0
19166,0
19167,0
19168,0
19169,0
19170,0
19171,0
19172,0
19173,0
19174,0
19175,0
19176,0
19177,1
19178,0
19179,0
19180,2
19181,1
19182,0
19183,2
19184,0
19185,0
19186,0
19187,0
19188,2
19189,2
19190,1
19191,0
19192,0
19193,0
19194,1
19195,1
19196,0
19197,1
19198,0
19199,1
19200,2
19201,2
19202,0
19203,0
19204,0
19205,1
19206,2
19207,0
19208,0
19209,0
19210,1
19211,1
19212,0
19213,0
19214,0
19215,0
19216,0
19217,2
19218,2
19219,3
19220,0
19221,0
19222,1
19223,0
19224,1
19225,0
19226,0
19227,0
19228,0
19229,1
19230,0
19231,0
19232,0
19233,1
19234,0
19235,1
19236,0
19237,0
19238,0
19239,0
19240,0
19241,0
19242,0
19243,1
19244,2
19245,0
19246,0
19247,2
19248,1
19249,0
19250,0
19251,0
19252,0
19253,1
19254,1
19255,1
19256,0
19257,0
19258,0
19259,2
19260,0
19261,0
19262,1
19263,0
19264,2
19265,1
19266,0
19267,0
19268,3
19269,0
19270,2
19271,0
19272,0
19273,2
19274,1
19275,0
19276,0
19277,0
19278,3
19279,0
19280,0
19281,3
19282,0
19283,0
19284,1
19285,1
19286,0
19287,2
19288,1
19289,0
19290,0
19291,0
19292,2
19293,0
19294,1
19295,1
19296,0
19297,0
19298,0
19299,2
19300,0
19301,0
19302,0
19303,0
19304,0
19305,0
19306,0
19307,0
19308,1
19309,3
19310,0
19311,0
19312,2
19313,5
19314,0
19315,0
19316,1
19317,0
19318,0
19319,0
19320,0
19321,0
19322,0
19323,0
19324,0
19325,0
19326,1
19327,0
19328,0
19329,0
19330,0
19331,2
19332,0
19333,0
19334,1
19335,0
19336,1
19337,0
19338,1
19339,0
19340,0
19341,3
19342,0
19343,1
19344,0
19345,0
19346,0
19347,0
19348,0
19349,2
19350,0
19351,0
19352,0
19353,0
19354,3
19355,1
19356,0
19357,1
19358,0
19359,0
19360,0
19361,0
19362,2
19363,2
19364,1
19365,0
19366,0
19367,0
19368,0
19369,0
19370,0
19371,0
19372,1
19373,0
19374,0
19375,2
19376,0
19377,0
19378,0
19379,3
19380,0
19381,1
19382,0
19383,0
19384,0
19385,0
19386,0
19387,1
19388,1
19389,1
19390,0
19391,0
19392,0
19393,0
19394,0
19395,1
19396,1
19397,0
19398,0
19399,1
19400,0
19401,0
19402,0
19403,1
19404,0
19405,0
19406,0
19407,0
19408,2
19409,0
19410,0
19411,0
19412,0
19413,0
19414,0
19415,0
19416,0
19417,0
19418,1
19419,2
19420,1
19421,0
19422,0
19423,0
19424,0
19425,1
19426,0
19427,1
19428,1
19429,1
19430,0
19431,0
19432,0
19433,1
19434,0
19435,0
19436,0
19437,0
19438,2
19439,1
19440,0
19441,0
19442,0
19443,3
19444,1
19445,0
19446,2
19447,2
19448,0
19449,0
19450,1
19451,0
19452,0
19453,0
19454,0
19455,0
19456,0
19457,1
19458,0
19459,0
19460,0
19461,1
19462,0
19463,0
19464,2
19465,3
19466,0
19467,1
19468,0
19469,0
19470,0
19471,2
19472,0
19473,0
19474,2
19475,3
19476,0
19477,1
19478,2
19479,0
19480,0
19481,0
19482,0
19483,3
19484,1
19485,1
19486,0
19487,0
19488,1
19489,0
19490,3
19491,0
19492,0
19493,0
19494,1
19495,1
19496,0
19497,0
19498,1
19499,0
19500,0
19501,0
19502,0
19503,0
19504,0
19505,0
19506,4
19507,0
19508,0
19509,0
19510,1
19511,1
19512,0
19513,0
19514,0
19515,0
19516,0
19517,0
19518,0
19519,2
19520,1
19521,0
19522,2
19523,0
19524,0
19525,0
19526,0
19527,3
19528,0
19529,1
19530,2
19531,0
19532,1
19533,0
19534,1
19535,0
19536,0
19537,0
19538,0
19539,1
19540,2
19541,0
19542,0
19543,0
19544,1
19545,0
19546,0
19547,0
19548,3
19549,0
19550,0
19551,0
19552,0
19553,0
19554,1
19555,0
19556,1
19557,2
19558,0
19559,0
19560,0
19561,0
19562,0
19563,0
19564,3
19565,0
19566,0
19567,1
19568,0
19569,1
19570,1
19571,0
19572,0
19573,2
19574,0
19575,1
19576,2
19577,0
19578,0
19579,0
19580,1
19581,0
19582,3
19583,2
19584,0
19585,0
19586,1
19587,0
19588,3
19589,2
19590,0
19591,1
19592,0
19593,0
19594,2
19595,0
19596,0
19597,0
19598,0
19599,0
19600,0
19601,0
19602,0
19603,3
19604,0
19605,3
19606,2
19607,1
19608,2
19609,2
19610,0
19611,0
19612,0
19613,0
19614,0
19615,2
19616,2
19617,1
19618,0
19619,0
19620,0
19621,0
19622,0
19623,0
19624,1
19625,2
19626,0
19627,0
19628,1
19629,1
19630,0
19631,1
19632,3
19633,1
19634,0
19635,0
19636,1
19637,0
19638,0
19639,1
19640,0
19641,0
19642,1
19643,2
19644,1
19645,1
19646,0
19647,0
19648,2
19649,0
19650,0
19651,0
19652,0
19653,0
19654,2
19655,1
19656,0
19657,1
19658,0
19659,2
19660,1
19661,0
19662,3
19663,2
19664,0
19665,3
19666,0
19667,2
19668,0
19669,0
19670,0
19671,1
19672,0
19673,0
19674,1
19675,2
19676,1
19677,0
19678,1
19679,0
19680,1
19681,1
19682,0
19683,2
19684,1
19685,0
19686,2
19687,0
19688,0
19689,0
19690,2
19691,0
19692,3
19693,1
19694,0
19695,2
19696,0
19697,0
19698,3
19699,1
19700,0
19701,0
19702,0
19703,0
19704,1
19705,2
19706,0
19707,0
19708,0
19709,0
19710,0
19711,3
19712,1
19713,0
19714,0
19715,2
19716,0
19717,2
19718,0
19719,0
19720,1
19721,2
19722,0
19723,1
19724,2
19725,0
19726,0
19727,0
19728,0
19729,0
19730,0
19731,1
19732,0
19733,0
19734,0
19735,0
19736,0
19737,0
19738,0
19739,3
19740,1
19741,0
19742,1
19743,0
19744,1
19745,0
19746,0
19747,0
19748,0
19749,2
19750,2
19751,0
19752,1
19753,2
19754,1
19755,2
19756,0
19757,0
19758,0
19759,0
19760,1
19761,0
19762,0
19763,2
19764,1
19765,0
19766,1
19767,0
19768,0
19769,0
19770,0
19771,1
19772,0
19773,1
19774,0
19775,0
19776,0
19777,0
19778,0
19779,2
19780,3
19781,0
19782,1
19783,0
19784,0
19785,0
19786,0
19787,1
19788,0
19789,1
19790,0
19791,0
19792,2
19793,2
19794,0
19795,1
19796,1
19797,0
19798,1
19799,2
19800,1
19801,1
19802,0
19803,0
19804,0
19805,0
19806,0
19807,2
19808,0
19809,1
19810,1
19811,0
19812,0
19813,1
19814,0
19815,1
19816,3
19817,0
19818,3
19819,1
19820,0
19821,0
19822,0
19823,0
19824,3
19825,0
19826,0
19827,1
19828,2
19829,0
19830,0
19831,1
19832,1
19833,0
19834,1
19835,0
19836,0
19837,2
19838,0
19839,0
19840,1
19841,0
19842,0
19843,0
19844,0
19845,3
19846,1
19847,1
19848,2
19849,0
19850,0
19851,0
19852,0
19853,0
19854,0
19855,0
19856,1
19857,0
19858,0
19859,0
19860,0
19861,0
19862,0
19863,1
19864,0
19865,3
19866,0
19867,0
19868,2
19869,2
19870,0
19871,0
19872,0
19873,0
19874,1
19875,1
19876,0
19877,0
19878,0
19879,5
19880,2
19881,2
19882,0
19883,2
19884,2
19885,0
19886,0
19887,0
19888,0
19889,1
19890,0
19891,0
19892,1
19893,1
19894,0
19895,1
19896,1
19897,0
19898,0
19899,0
19900,2
19901,2
19902,1
19903,2
19904,0
19905,0
19906,0
19907,0
19908,1
19909,2
19910,0
19911,0
19912,0
19913,0
19914,3
19915,0
19916,2
19917,0
19918,3
19919,0
19920,3
19921,0
19922,2
19923,0
19924,1
19925,0
19926,0
19927,0
19928,0
19929,0
19930,0
19931,0
19932,0
19933,0
19934,3
19935,1
19936,2
19937,0
19938,0
19939,0
19940,0
19941,0
19942,0
19943,1
19944,0
19945,0
19946,0
19947,0
19948,0
19949,0
19950,1
19951,0
19952,0
19953,0
19954,0
19955,0
19956,0
19957,0
19958,1
19959,0
19960,3
19961,0
19962,0
19963,0
19964,1
19965,1
19966,0
