id,Danceability
17684,1.0
17685,8.0
17686,5.0
17687,1.0
17688,1.0
17689,2.0
17690,1.0
17691,0.0
17692,1.0
17693,1.0
17694,3.0
17695,5.0
17696,0.0
17697,1.0
17698,1.0
17699,1.0
17700,2.0
17701,9.0
17702,2.0
17703,8.0
17704,1.0
17705,2.0
17706,1.0
17707,6.0
17708,5.0
17709,5.0
17710,2.0
17711,0.0
17712,7.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,1.0
17719,0.0
17720,0.0
17721,0.0
17722,0.0
17723,0.0
17724,1.0
17725,1.0
17726,5.0
17727,0.0
17728,0.0
17729,0.0
17730,7.0
17731,5.0
17732,3.0
17733,0.0
17734,9.0
17735,6.0
17736,5.0
17737,2.0
17738,1.0
17739,0.0
17740,0.0
17741,0.0
17742,9.0
17743,6.0
17744,0.0
17745,0.0
17746,1.0
17747,7.0
17748,1.0
17749,1.0
17750,0.0
17751,3.0
17752,4.0
17753,4.0
17754,6.0
17755,3.0
17756,2.0
17757,2.0
17758,3.0
17759,2.0
17760,0.0
17761,2.0
17762,1.0
17763,3.0
17764,1.0
17765,9.0
17766,7.0
17767,4.0
17768,4.0
17769,0.0
17770,1.0
17771,7.0
17772,3.0
17773,9.0
17774,8.0
17775,8.0
17776,8.0
17777,4.0
17778,6.0
17779,9.0
17780,8.0
17781,4.0
17782,1.0
17783,9.0
17784,8.0
17785,4.0
17786,1.0
17787,1.0
17788,2.0
17789,3.0
17790,1.0
17791,5.0
17792,6.0
17793,6.0
17794,3.0
17795,9.0
17796,5.0
17797,7.0
17798,9.0
17799,3.0
17800,7.0
17801,0.0
17802,7.0
17803,1.0
17804,2.0
17805,4.0
17806,6.0
17807,8.0
17808,1.0
17809,6.0
17810,6.0
17811,3.0
17812,6.0
17813,6.0
17814,4.0
17815,6.0
17816,7.0
17817,5.0
17818,8.0
17819,7.0
17820,8.0
17821,3.0
17822,3.0
17823,8.0
17824,5.0
17825,9.0
17826,8.0
17827,8.0
17828,5.0
17829,4.0
17830,2.0
17831,5.0
17832,5.0
17833,0.0
17834,5.0
17835,5.0
17836,0.0
17837,0.0
17838,5.0
17839,1.0
17840,1.0
17841,8.0
17842,9.0
17843,8.0
17844,4.0
17845,8.0
17846,4.0
17847,9.0
17848,9.0
17849,8.0
17850,9.0
17851,3.0
17852,2.0
17853,9.0
17854,8.0
17855,5.0
17856,6.0
17857,6.0
17858,3.0
17859,7.0
17860,8.0
17861,3.0
17862,6.0
17863,4.0
17864,6.0
17865,6.0
17866,7.0
17867,3.0
17868,3.0
17869,5.0
17870,9.0
17871,1.0
17872,6.0
17873,9.0
17874,4.0
17875,0.0
17876,6.0
17877,6.0
17878,6.0
17879,2.0
17880,2.0
17881,3.0
17882,1.0
17883,4.0
17884,8.0
17885,0.0
17886,0.0
17887,3.0
17888,5.0
17889,8.0
17890,6.0
17891,4.0
17892,0.0
17893,2.0
17894,0.0
17895,3.0
17896,9.0
17897,6.0
17898,9.0
17899,0.0
17900,6.0
17901,8.0
17902,9.0
17903,6.0
17904,2.0
17905,7.0
17906,7.0
17907,7.0
17908,5.0
17909,4.0
17910,3.0
17911,2.0
17912,2.0
17913,2.0
17914,0.0
17915,7.0
17916,1.0
17917,5.0
17918,4.0
17919,0.0
17920,4.0
17921,1.0
17922,1.0
17923,4.0
17924,6.0
17925,0.0
17926,0.0
17927,5.0
17928,1.0
17929,1.0
17930,1.0
17931,0.0
17932,6.0
17933,9.0
17934,6.0
17935,4.0
17936,6.0
17937,5.0
17938,8.0
17939,1.0
17940,1.0
17941,8.0
17942,5.0
17943,4.0
17944,0.0
17945,2.0
17946,8.0
17947,7.0
17948,1.0
17949,4.0
17950,2.0
17951,5.0
17952,6.0
17953,2.0
17954,9.0
17955,6.0
17956,2.0
17957,6.0
17958,5.0
17959,3.0
17960,1.0
17961,3.0
17962,5.0
17963,9.0
17964,4.0
17965,9.0
17966,8.0
17967,6.0
17968,9.0
17969,7.0
17970,6.0
17971,6.0
17972,9.0
17973,8.0
17974,6.0
17975,6.0
17976,5.0
17977,5.0
17978,1.0
17979,6.0
17980,6.0
17981,7.0
17982,5.0
17983,4.0
17984,6.0
17985,6.0
17986,9.0
17987,7.0
17988,6.0
17989,7.0
17990,6.0
17991,3.0
17992,6.0
17993,8.0
17994,2.0
17995,4.0
17996,9.0
17997,6.0
17998,8.0
17999,6.0
18000,9.0
18001,9.0
18002,6.0
18003,1.0
18004,1.0
18005,0.0
18006,2.0
18007,1.0
18008,4.0
18009,4.0
18010,4.0
18011,6.0
18012,0.0
18013,3.0
18014,2.0
18015,6.0
18016,1.0
18017,4.0
18018,1.0
18019,9.0
18020,7.0
18021,2.0
18022,6.0
18023,6.0
18024,8.0
18025,9.0
18026,2.0
18027,6.0
18028,8.0
18029,0.0
18030,0.0
18031,1.0
18032,0.0
18033,0.0
18034,0.0
18035,0.0
18036,1.0
18037,0.0
18038,5.0
18039,7.0
18040,1.0
18041,8.0
18042,5.0
18043,4.0
18044,5.0
18045,8.0
18046,5.0
18047,6.0
18048,8.0
18049,1.0
18050,1.0
18051,6.0
18052,5.0
18053,8.0
18054,0.0
18055,9.0
18056,4.0
18057,1.0
18058,9.0
18059,0.0
18060,2.0
18061,1.0
18062,3.0
18063,7.0
18064,3.0
18065,6.0
18066,8.0
18067,8.0
18068,8.0
18069,5.0
18070,5.0
18071,9.0
18072,3.0
18073,1.0
18074,9.0
18075,7.0
18076,4.0
18077,9.0
18078,9.0
18079,0.0
18080,0.0
18081,9.0
18082,5.0
18083,4.0
18084,8.0
18085,6.0
18086,9.0
18087,4.0
18088,1.0
18089,6.0
18090,6.0
18091,2.0
18092,3.0
18093,2.0
18094,3.0
18095,7.0
18096,5.0
18097,4.0
18098,5.0
18099,6.0
18100,0.0
18101,0.0
18102,5.0
18103,6.0
18104,3.0
18105,4.0
18106,5.0
18107,5.0
18108,1.0
18109,3.0
18110,5.0
18111,1.0
18112,5.0
18113,4.0
18114,5.0
18115,1.0
18116,7.0
18117,2.0
18118,3.0
18119,5.0
18120,4.0
18121,9.0
18122,2.0
18123,1.0
18124,8.0
18125,5.0
18126,0.0
18127,8.0
18128,6.0
18129,6.0
18130,8.0
18131,2.0
18132,2.0
18133,3.0
18134,2.0
18135,3.0
18136,7.0
18137,7.0
18138,1.0
18139,1.0
18140,1.0
18141,2.0
18142,2.0
18143,4.0
18144,4.0
18145,7.0
18146,1.0
18147,1.0
18148,1.0
18149,3.0
18150,3.0
18151,6.0
18152,9.0
18153,3.0
18154,9.0
18155,6.0
18156,6.0
18157,2.0
18158,3.0
18159,4.0
18160,5.0
18161,4.0
18162,8.0
18163,6.0
18164,9.0
18165,8.0
18166,4.0
18167,6.0
18168,6.0
18169,9.0
18170,7.0
18171,7.0
18172,6.0
18173,8.0
18174,6.0
18175,1.0
18176,3.0
18177,5.0
18178,6.0
18179,1.0
18180,9.0
18181,4.0
18182,9.0
18183,3.0
18184,7.0
18185,7.0
18186,4.0
18187,6.0
18188,2.0
18189,1.0
18190,5.0
18191,4.0
18192,4.0
18193,0.0
18194,0.0
18195,5.0
18196,2.0
18197,3.0
18198,0.0
18199,2.0
18200,2.0
18201,0.0
18202,1.0
18203,0.0
18204,0.0
18205,0.0
18206,4.0
18207,4.0
18208,7.0
18209,3.0
18210,6.0
18211,9.0
18212,4.0
18213,9.0
18214,9.0
18215,9.0
18216,4.0
18217,8.0
18218,4.0
18219,3.0
18220,7.0
18221,0.0
18222,8.0
18223,6.0
18224,5.0
18225,4.0
18226,8.0
18227,5.0
18228,6.0
18229,9.0
18230,0.0
18231,3.0
18232,6.0
18233,2.0
18234,6.0
18235,5.0
18236,6.0
18237,1.0
18238,7.0
18239,4.0
18240,8.0
18241,6.0
18242,6.0
18243,6.0
18244,5.0
18245,6.0
18246,8.0
18247,3.0
18248,5.0
18249,0.0
18250,7.0
18251,2.0
18252,8.0
18253,7.0
18254,3.0
18255,1.0
18256,1.0
18257,1.0
18258,3.0
18259,6.0
18260,9.0
18261,2.0
18262,0.0
18263,3.0
18264,0.0
18265,6.0
18266,0.0
18267,0.0
18268,2.0
18269,5.0
18270,5.0
18271,0.0
18272,6.0
18273,5.0
18274,3.0
18275,4.0
18276,7.0
18277,4.0
18278,1.0
18279,9.0
18280,8.0
18281,1.0
18282,8.0
18283,8.0
18284,4.0
18285,6.0
18286,1.0
18287,5.0
18288,5.0
18289,8.0
18290,6.0
18291,9.0
18292,9.0
18293,7.0
18294,6.0
18295,1.0
18296,2.0
18297,8.0
18298,0.0
18299,6.0
18300,3.0
18301,4.0
18302,3.0
18303,8.0
18304,7.0
18305,4.0
18306,4.0
18307,3.0
18308,7.0
18309,8.0
18310,7.0
18311,9.0
18312,8.0
18313,7.0
18314,3.0
18315,9.0
18316,1.0
18317,1.0
18318,0.0
18319,6.0
18320,0.0
18321,1.0
18322,6.0
18323,1.0
18324,0.0
18325,2.0
18326,4.0
18327,8.0
18328,4.0
18329,9.0
18330,0.0
18331,6.0
18332,8.0
18333,1.0
18334,2.0
18335,3.0
18336,0.0
18337,4.0
18338,0.0
18339,0.0
18340,6.0
18341,5.0
18342,3.0
18343,4.0
18344,1.0
18345,0.0
18346,2.0
18347,2.0
18348,0.0
18349,0.0
18350,6.0
18351,5.0
18352,6.0
18353,8.0
18354,4.0
18355,5.0
18356,2.0
18357,0.0
18358,9.0
18359,5.0
18360,9.0
18361,0.0
18362,4.0
18363,6.0
18364,9.0
18365,6.0
18366,6.0
18367,3.0
18368,8.0
18369,5.0
18370,6.0
18371,8.0
18372,2.0
18373,1.0
18374,9.0
18375,9.0
18376,4.0
18377,6.0
18378,8.0
18379,8.0
18380,1.0
18381,5.0
18382,8.0
18383,7.0
18384,5.0
18385,7.0
18386,9.0
18387,8.0
18388,9.0
18389,7.0
18390,7.0
18391,0.0
18392,0.0
18393,0.0
18394,0.0
18395,0.0
18396,0.0
18397,0.0
18398,0.0
18399,1.0
18400,6.0
18401,3.0
18402,0.0
18403,4.0
18404,3.0
18405,1.0
18406,1.0
18407,4.0
18408,9.0
18409,2.0
18410,6.0
18411,0.0
18412,5.0
18413,3.0
18414,1.0
18415,1.0
18416,2.0
18417,4.0
18418,0.0
18419,0.0
18420,0.0
18421,0.0
18422,0.0
18423,0.0
18424,0.0
18425,0.0
18426,0.0
18427,0.0
18428,0.0
18429,5.0
18430,5.0
18431,5.0
18432,0.0
18433,0.0
18434,0.0
18435,1.0
18436,0.0
18437,1.0
18438,0.0
18439,1.0
18440,1.0
18441,6.0
18442,3.0
18443,5.0
18444,0.0
18445,3.0
18446,6.0
18447,8.0
18448,6.0
18449,2.0
18450,7.0
18451,0.0
18452,4.0
18453,7.0
18454,8.0
18455,4.0
18456,8.0
18457,0.0
18458,6.0
18459,0.0
18460,4.0
18461,7.0
18462,8.0
18463,5.0
18464,8.0
18465,8.0
18466,0.0
18467,4.0
18468,1.0
18469,8.0
18470,4.0
18471,0.0
18472,5.0
18473,1.0
18474,2.0
18475,5.0
18476,0.0
18477,1.0
18478,1.0
18479,0.0
18480,8.0
18481,4.0
18482,2.0
18483,6.0
18484,8.0
18485,9.0
18486,1.0
18487,2.0
18488,0.0
18489,8.0
18490,3.0
18491,7.0
18492,8.0
18493,9.0
18494,6.0
18495,5.0
18496,9.0
18497,2.0
18498,5.0
18499,9.0
18500,0.0
18501,4.0
18502,3.0
18503,4.0
18504,6.0
18505,8.0
18506,7.0
18507,3.0
18508,8.0
18509,8.0
18510,4.0
18511,5.0
18512,6.0
18513,4.0
18514,4.0
18515,5.0
18516,2.0
18517,6.0
18518,5.0
18519,2.0
18520,7.0
18521,4.0
18522,0.0
18523,2.0
18524,2.0
18525,3.0
18526,8.0
18527,8.0
18528,7.0
18529,7.0
18530,1.0
18531,3.0
18532,7.0
18533,4.0
18534,3.0
18535,2.0
18536,5.0
18537,2.0
18538,6.0
18539,9.0
18540,0.0
18541,4.0
18542,4.0
18543,4.0
18544,0.0
18545,2.0
18546,4.0
18547,1.0
18548,6.0
18549,0.0
18550,2.0
18551,0.0
18552,3.0
18553,0.0
18554,1.0
18555,0.0
18556,7.0
18557,0.0
18558,4.0
18559,2.0
18560,4.0
18561,0.0
18562,7.0
18563,0.0
18564,2.0
18565,4.0
18566,8.0
18567,9.0
18568,7.0
18569,4.0
18570,9.0
18571,9.0
18572,6.0
18573,8.0
18574,2.0
18575,7.0
18576,5.0
18577,0.0
18578,7.0
18579,9.0
18580,5.0
18581,1.0
18582,5.0
18583,6.0
18584,1.0
18585,6.0
18586,6.0
18587,2.0
18588,4.0
18589,1.0
18590,3.0
18591,5.0
18592,1.0
18593,6.0
18594,0.0
18595,2.0
18596,0.0
18597,0.0
18598,0.0
18599,1.0
18600,1.0
18601,7.0
18602,4.0
18603,5.0
18604,8.0
18605,9.0
18606,6.0
18607,0.0
18608,7.0
18609,0.0
18610,5.0
18611,0.0
18612,1.0
18613,2.0
18614,5.0
18615,2.0
18616,0.0
18617,4.0
18618,4.0
18619,5.0
18620,7.0
18621,2.0
18622,0.0
18623,7.0
18624,4.0
18625,9.0
18626,0.0
18627,8.0
18628,1.0
18629,3.0
18630,4.0
18631,6.0
18632,0.0
18633,4.0
18634,8.0
18635,5.0
18636,4.0
18637,0.0
18638,0.0
18639,2.0
18640,0.0
18641,0.0
18642,3.0
18643,1.0
18644,3.0
18645,1.0
18646,6.0
18647,0.0
18648,2.0
18649,0.0
18650,0.0
18651,1.0
18652,1.0
18653,4.0
18654,3.0
18655,9.0
18656,6.0
18657,1.0
18658,4.0
18659,6.0
18660,6.0
18661,7.0
18662,5.0
18663,8.0
18664,8.0
18665,1.0
18666,4.0
18667,4.0
18668,1.0
18669,1.0
18670,1.0
18671,6.0
18672,1.0
18673,8.0
18674,3.0
18675,4.0
18676,1.0
18677,1.0
18678,2.0
18679,6.0
18680,4.0
18681,0.0
18682,3.0
18683,4.0
18684,5.0
18685,5.0
18686,6.0
18687,4.0
18688,1.0
18689,1.0
18690,5.0
18691,2.0
18692,5.0
18693,0.0
18694,8.0
18695,1.0
18696,4.0
18697,0.0
18698,3.0
18699,0.0
18700,5.0
18701,7.0
18702,5.0
18703,1.0
18704,4.0
18705,1.0
18706,6.0
18707,1.0
18708,1.0
18709,3.0
18710,3.0
18711,4.0
18712,0.0
18713,2.0
18714,8.0
18715,6.0
18716,4.0
18717,0.0
18718,8.0
18719,0.0
18720,3.0
18721,0.0
18722,1.0
18723,3.0
18724,9.0
18725,5.0
18726,5.0
18727,8.0
18728,9.0
18729,9.0
18730,6.0
18731,5.0
18732,5.0
18733,8.0
18734,8.0
18735,0.0
18736,5.0
18737,4.0
18738,7.0
18739,9.0
18740,6.0
18741,1.0
18742,7.0
18743,4.0
18744,7.0
18745,1.0
18746,4.0
18747,0.0
18748,7.0
18749,6.0
18750,5.0
18751,1.0
18752,1.0
18753,1.0
18754,0.0
18755,0.0
18756,0.0
18757,9.0
18758,0.0
18759,8.0
18760,6.0
18761,5.0
18762,8.0
18763,2.0
18764,3.0
18765,5.0
18766,1.0
18767,7.0
18768,2.0
18769,6.0
18770,4.0
18771,8.0
18772,5.0
18773,5.0
18774,7.0
18775,3.0
18776,0.0
18777,5.0
18778,6.0
18779,8.0
18780,9.0
18781,7.0
18782,7.0
18783,3.0
18784,3.0
18785,7.0
18786,7.0
18787,5.0
18788,9.0
18789,9.0
18790,6.0
18791,5.0
18792,6.0
18793,0.0
18794,9.0
18795,1.0
18796,9.0
18797,8.0
18798,8.0
18799,1.0
18800,5.0
18801,5.0
18802,2.0
18803,6.0
18804,6.0
18805,3.0
18806,2.0
18807,3.0
18808,3.0
18809,0.0
18810,9.0
18811,6.0
18812,0.0
18813,3.0
18814,5.0
18815,6.0
18816,5.0
18817,1.0
18818,1.0
18819,5.0
18820,1.0
18821,6.0
18822,4.0
18823,5.0
18824,6.0
18825,5.0
18826,4.0
18827,7.0
18828,4.0
18829,5.0
18830,8.0
18831,7.0
18832,0.0
18833,8.0
18834,9.0
18835,7.0
18836,0.0
18837,9.0
18838,8.0
18839,1.0
18840,9.0
18841,9.0
18842,1.0
18843,7.0
18844,9.0
18845,0.0
18846,0.0
18847,0.0
18848,8.0
18849,0.0
18850,0.0
18851,0.0
18852,0.0
18853,0.0
18854,0.0
18855,5.0
18856,1.0
18857,5.0
18858,3.0
18859,0.0
18860,4.0
18861,0.0
18862,5.0
18863,4.0
18864,4.0
18865,8.0
18866,7.0
18867,8.0
18868,1.0
18869,4.0
18870,7.0
18871,6.0
18872,5.0
18873,9.0
18874,3.0
18875,8.0
18876,9.0
18877,9.0
18878,5.0
18879,7.0
18880,9.0
18881,1.0
18882,6.0
18883,4.0
18884,1.0
18885,7.0
18886,8.0
18887,6.0
18888,6.0
18889,1.0
18890,3.0
18891,8.0
18892,1.0
18893,4.0
18894,3.0
18895,0.0
18896,5.0
18897,6.0
18898,4.0
18899,5.0
18900,6.0
18901,2.0
18902,4.0
18903,3.0
18904,1.0
18905,6.0
18906,0.0
18907,0.0
18908,0.0
18909,0.0
18910,6.0
18911,0.0
18912,1.0
18913,0.0
18914,0.0
18915,0.0
18916,1.0
18917,1.0
18918,6.0
18919,1.0
18920,9.0
18921,8.0
18922,0.0
18923,4.0
18924,0.0
18925,3.0
18926,1.0
18927,0.0
18928,2.0
18929,1.0
18930,4.0
18931,4.0
18932,5.0
18933,8.0
18934,4.0
18935,8.0
18936,6.0
18937,3.0
18938,9.0
18939,4.0
18940,0.0
18941,6.0
18942,3.0
18943,9.0
18944,1.0
18945,5.0
18946,7.0
18947,9.0
18948,9.0
18949,6.0
18950,7.0
18951,9.0
18952,8.0
18953,6.0
18954,8.0
18955,4.0
18956,7.0
18957,1.0
18958,5.0
18959,1.0
18960,4.0
18961,4.0
18962,3.0
18963,5.0
18964,2.0
18965,2.0
18966,0.0
18967,3.0
18968,1.0
18969,0.0
18970,0.0
18971,6.0
18972,6.0
18973,9.0
18974,6.0
18975,8.0
18976,7.0
18977,6.0
18978,6.0
18979,1.0
18980,5.0
18981,8.0
18982,5.0
18983,3.0
18984,2.0
18985,8.0
18986,6.0
18987,7.0
18988,7.0
18989,9.0
18990,7.0
18991,2.0
18992,4.0
18993,6.0
18994,6.0
18995,5.0
18996,6.0
18997,8.0
18998,9.0
18999,6.0
19000,9.0
19001,0.0
19002,6.0
19003,0.0
19004,4.0
19005,0.0
19006,4.0
19007,0.0
19008,0.0
19009,8.0
19010,3.0
19011,1.0
19012,8.0
19013,8.0
19014,7.0
19015,3.0
19016,6.0
19017,2.0
19018,4.0
19019,4.0
19020,3.0
19021,6.0
19022,6.0
19023,0.0
19024,6.0
19025,0.0
19026,8.0
19027,1.0
19028,6.0
19029,8.0
19030,1.0
19031,1.0
19032,0.0
19033,5.0
19034,3.0
19035,0.0
19036,0.0
19037,4.0
19038,0.0
19039,5.0
19040,1.0
19041,2.0
19042,6.0
19043,3.0
19044,2.0
19045,8.0
19046,0.0
19047,8.0
19048,3.0
19049,5.0
19050,0.0
19051,4.0
19052,7.0
19053,1.0
19054,6.0
19055,0.0
19056,7.0
19057,0.0
19058,9.0
19059,2.0
19060,4.0
19061,8.0
19062,8.0
19063,8.0
19064,0.0
19065,2.0
19066,2.0
19067,4.0
19068,5.0
19069,3.0
19070,0.0
19071,4.0
19072,1.0
19073,0.0
19074,0.0
19075,9.0
19076,6.0
19077,5.0
19078,3.0
19079,1.0
19080,6.0
19081,0.0
19082,4.0
19083,2.0
19084,5.0
19085,5.0
19086,2.0
19087,0.0
19088,5.0
19089,7.0
19090,4.0
19091,2.0
19092,2.0
19093,3.0
19094,0.0
19095,1.0
19096,1.0
19097,0.0
19098,2.0
19099,4.0
19100,6.0
19101,2.0
19102,0.0
19103,1.0
19104,5.0
19105,1.0
19106,3.0
19107,0.0
19108,0.0
19109,0.0
19110,2.0
19111,6.0
19112,1.0
19113,3.0
19114,1.0
19115,1.0
19116,1.0
19117,2.0
19118,1.0
19119,1.0
19120,5.0
19121,4.0
19122,0.0
19123,2.0
19124,1.0
19125,4.0
19126,3.0
19127,1.0
19128,0.0
19129,4.0
19130,4.0
19131,4.0
19132,3.0
19133,3.0
19134,1.0
19135,6.0
19136,8.0
19137,4.0
19138,0.0
19139,1.0
19140,0.0
19141,8.0
19142,5.0
19143,2.0
19144,1.0
19145,9.0
19146,6.0
19147,6.0
19148,6.0
19149,4.0
19150,6.0
19151,4.0
19152,6.0
19153,6.0
19154,4.0
19155,1.0
19156,8.0
19157,4.0
19158,0.0
19159,9.0
19160,2.0
19161,5.0
19162,4.0
19163,6.0
19164,0.0
19165,0.0
19166,9.0
19167,1.0
